Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,303,289,319,225,213,238,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,320,303,336,261,247,275,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,448,432,466,325,310,341,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,504,480,529,394,376,412,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,760,737,785,508,488,529,2.26,2.18,2.35,2.34,2.29,2.4
2020-03-07T00:00:00Z,984,959,1018,674,652,699,2.58,2.5,2.67,2.56,2.51,2.62
2020-03-08T00:00:00Z,1335,1302,1368,896,869,925,2.76,2.68,2.83,2.93,2.88,2.99
2020-03-09T00:00:00Z,2020,1981,2057,1275,1245,1307,3.24,3.14,3.32,3.13,3.08,3.18
2020-03-10T00:00:00Z,2569,2524,2609,1727,1691,1763,3.4,3.32,3.48,3.21,3.18,3.26
2020-03-11T00:00:00Z,3237,3200,3285,2290,2252,2330,3.4,3.33,3.46,3.12,3.09,3.16
2020-03-12T00:00:00Z,3606,3555,3653,2858,2815,2901,3.19,3.14,3.25,2.84,2.82,2.87
2020-03-13T00:00:00Z,4359,4304,4414,3443,3396,3490,2.7,2.66,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4434,4382,4490,3909,3860,3960,2.26,2.24,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4677,4628,4739,4269,4217,4324,1.86,1.85,1.89,1.99,1.98,2
2020-03-16T00:00:00Z,6022,5960,6087,4873,4818,4932,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5232,5168,5300,5091,5034,5154,1.48,1.47,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5287,5222,5357,5304,5244,5371,1.36,1.35,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4729,4663,4790,5317,5253,5383,1.25,1.24,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5334,5272,5399,5145,5081,5211,1.06,1.05,1.07,1.13,1.13,1.14
2020-03-21T00:00:00Z,4443,4382,4502,4948,4884,5012,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3810,3739,3863,4579,4514,4638,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5156,5108,5218,4686,4625,4745,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4068,4005,4130,4369,4308,4428,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4418,4364,4471,4363,4304,4420,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,3994,3939,4058,4409,4354,4469,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4130,4072,4190,4153,4095,4212,0.89,0.88,0.89,0.9,0.89,0.9
2020-03-28T00:00:00Z,3885,3823,3947,4107,4049,4166,0.94,0.93,0.95,0.9,0.9,0.91
2020-03-29T00:00:00Z,3267,3215,3332,3819,3762,3881,0.88,0.87,0.89,0.9,0.9,0.91
2020-03-30T00:00:00Z,4392,4336,4450,3919,3861,3979,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3583,3530,3635,3782,3726,3841,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4041,3980,4113,3821,3765,3882,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3731,3674,3790,3936,3880,3997,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3729,3675,3783,3771,3714,3830,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3002,2955,3061,3626,3571,3686,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2698,2639,2749,3290,3236,3346,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3351,3289,3408,3195,3139,3250,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3053,3002,3114,3026,2971,3083,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2874,2823,2927,2994,2938,3049,0.83,0.82,0.84,0.85,0.84,0.86
2020-04-09T00:00:00Z,2692,2637,2743,2993,2938,3048,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2321,2268,2371,2735,2682,2788,0.86,0.85,0.87,0.8,0.8,0.81
2020-04-11T00:00:00Z,2011,1958,2056,2475,2421,2524,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1951,1902,2012,2244,2191,2295,0.75,0.74,0.76,0.78,0.78,0.79
2020-04-13T00:00:00Z,1890,1843,1938,2043,1993,2094,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1940,1892,1987,1948,1898,1998,0.71,0.7,0.73,0.78,0.77,0.78
2020-04-15T00:00:00Z,1932,1884,1986,1928,1880,1980,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1748,1707,1788,1877,1831,1924,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1649,1605,1686,1817,1772,1862,0.89,0.88,0.9,0.8,0.79,0.81
2020-04-18T00:00:00Z,1434,1387,1479,1690,1646,1735,0.87,0.85,0.89,0.81,0.8,0.82
2020-04-19T00:00:00Z,1306,1262,1352,1534,1490,1576,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1575,1527,1619,1491,1445,1534,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1352,1311,1395,1417,1372,1461,0.78,0.77,0.79,0.83,0.82,0.84
2020-04-22T00:00:00Z,1299,1259,1341,1383,1340,1426,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1267,1227,1310,1373,1331,1416,0.9,0.88,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1145,1105,1187,1266,1225,1308,0.85,0.83,0.87,0.81,0.81,0.82
2020-04-25T00:00:00Z,1005,968,1047,1179,1140,1221,0.83,0.81,0.85,0.82,0.82,0.83
2020-04-26T00:00:00Z,904,872,936,1080,1043,1120,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1098,1058,1136,1038,1001,1076,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,946,914,986,988,953,1026,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,865,826,907,953,917,991,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,937,905,974,961,926,1000,0.89,0.87,0.91,0.81,0.8,0.83
2020-05-01T00:00:00Z,815,782,853,891,856,930,0.86,0.84,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,741,708,777,839,805,878,0.85,0.83,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,753,719,789,811,778,848,0.85,0.83,0.87,0.86,0.85,0.87
