Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,304,292,318,225,213,238,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,320,305,338,261,248,275,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,450,433,469,326,312,342,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,503,481,524,394,378,412,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,760,731,788,508,487,530,2.25,2.18,2.33,2.34,2.29,2.39
2020-03-07T00:00:00Z,986,958,1017,675,651,699,2.59,2.5,2.67,2.56,2.5,2.61
2020-03-08T00:00:00Z,1333,1301,1366,895,868,924,2.75,2.66,2.84,2.93,2.86,2.98
2020-03-09T00:00:00Z,2020,1984,2066,1275,1243,1309,3.23,3.14,3.31,3.13,3.08,3.17
2020-03-10T00:00:00Z,2570,2531,2614,1727,1693,1766,3.4,3.32,3.47,3.21,3.17,3.25
2020-03-11T00:00:00Z,3238,3194,3281,2290,2252,2332,3.39,3.33,3.46,3.12,3.08,3.15
2020-03-12T00:00:00Z,3602,3551,3648,2857,2815,2902,3.19,3.13,3.25,2.84,2.82,2.87
2020-03-13T00:00:00Z,4362,4305,4411,3443,3395,3489,2.7,2.67,2.75,2.5,2.48,2.52
2020-03-14T00:00:00Z,4437,4381,4497,3909,3858,3959,2.26,2.24,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4681,4626,4735,4270,4216,4323,1.86,1.85,1.89,1.99,1.98,2.01
2020-03-16T00:00:00Z,6022,5955,6085,4875,4817,4932,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5231,5168,5299,5093,5032,5154,1.48,1.46,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5293,5239,5352,5307,5247,5368,1.36,1.35,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4723,4662,4786,5317,5256,5380,1.25,1.23,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5330,5257,5385,5144,5081,5205,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4443,4384,4507,4947,4885,5007,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3811,3762,3867,4577,4516,4636,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5151,5101,5206,4684,4626,4741,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4072,4017,4132,4369,4316,4428,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4421,4363,4487,4364,4311,4423,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,3997,3934,4056,4411,4353,4470,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4128,4078,4190,4155,4098,4216,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3886,3824,3946,4108,4049,4169,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3261,3203,3322,3818,3760,3878,0.87,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4395,4333,4446,3917,3859,3976,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3579,3523,3648,3780,3721,3840,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4039,3976,4118,3818,3759,3883,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3728,3667,3793,3935,3875,4001,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3734,3669,3798,3770,3709,3839,0.96,0.95,0.97,0.93,0.93,0.94
2020-04-04T00:00:00Z,3008,2948,3066,3627,3565,3693,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2697,2651,2739,3291,3234,3349,0.86,0.85,0.87,0.89,0.89,0.9
