Bundesland,KW,Jahr,JahrKW,anzahl_moderna_auffr_praxen,anzahl_moderna_auffr_alleorte
Baden-Württemberg,1,2022,202201,77498,190129
Baden-Württemberg,2,2022,202202,116846,193385
Baden-Württemberg,3,2022,202203,75220,121341
Baden-Württemberg,4,2022,202204,40015,66134
Baden-Württemberg,5,2022,202205,21539,32986
Baden-Württemberg,6,2022,202206,11413,17989
Baden-Württemberg,7,2022,202207,8999,12705
Baden-Württemberg,8,2022,202208,5204,8147
Baden-Württemberg,9,2022,202209,2799,5402
Baden-Württemberg,10,2022,202210,2987,5502
Baden-Württemberg,11,2022,202211,2292,4541
Baden-Württemberg,12,2022,202212,1710,3637
Baden-Württemberg,13,2022,202213,1990,2998
Baden-Württemberg,14,2022,202214,2129,3038
Baden-Württemberg,15,2022,202215,118,198
Baden-Württemberg,24,2021,202124,0,26
Baden-Württemberg,25,2021,202125,0,2
Baden-Württemberg,26,2021,202126,0,2
Baden-Württemberg,27,2021,202127,0,2
Baden-Württemberg,28,2021,202128,0,4
Baden-Württemberg,29,2021,202129,0,4
Baden-Württemberg,30,2021,202130,0,4
Baden-Württemberg,31,2021,202131,0,1
Baden-Württemberg,32,2021,202132,0,3
Baden-Württemberg,33,2021,202133,0,2
Baden-Württemberg,34,2021,202134,0,12
Baden-Württemberg,35,2021,202135,17,847
Baden-Württemberg,36,2021,202136,5,317
Baden-Württemberg,37,2021,202137,44,651
Baden-Württemberg,38,2021,202138,132,1141
Baden-Württemberg,39,2021,202139,138,1145
Baden-Württemberg,40,2021,202140,325,376
Baden-Württemberg,41,2021,202141,646,906
Baden-Württemberg,42,2021,202142,1089,1607
Baden-Württemberg,43,2021,202143,1364,2223
Baden-Württemberg,44,2021,202144,1340,3179
Baden-Württemberg,45,2021,202145,3170,6091
Baden-Württemberg,46,2021,202146,5761,12630
Baden-Württemberg,47,2021,202147,23382,43909
Baden-Württemberg,48,2021,202148,146237,247837
Baden-Württemberg,49,2021,202149,268178,463297
Baden-Württemberg,50,2021,202150,282922,471138
Baden-Württemberg,51,2021,202151,162702,263865
Baden-Württemberg,52,2021,202152,96399,216758
Bayern,1,2022,202201,68418,201303
Bayern,2,2022,202202,119536,236644
Bayern,3,2022,202203,85877,156353
Bayern,4,2022,202204,49399,93572
Bayern,5,2022,202205,22921,43401
Bayern,6,2022,202206,13737,24402
Bayern,7,2022,202207,7461,13436
Bayern,8,2022,202208,4272,8126
Bayern,9,2022,202209,2156,5390
Bayern,10,2022,202210,2569,5624
Bayern,11,2022,202211,1729,4826
Bayern,12,2022,202212,1570,3961
Bayern,13,2022,202213,1185,3247
Bayern,14,2022,202214,1033,2623
Bayern,15,2022,202215,72,312
Bayern,23,2021,202123,0,119
Bayern,28,2021,202128,0,1
Bayern,29,2021,202129,0,3
Bayern,30,2021,202130,0,1
Bayern,32,2021,202132,0,1
Bayern,33,2021,202133,0,2
Bayern,35,2021,202135,1,318
Bayern,36,2021,202136,14,1133
Bayern,37,2021,202137,12,638
Bayern,38,2021,202138,36,1768
Bayern,39,2021,202139,10,1150
Bayern,40,2021,202140,241,1196
Bayern,41,2021,202141,310,1710
Bayern,42,2021,202142,468,1983
Bayern,43,2021,202143,780,3058
Bayern,44,2021,202144,704,4947
Bayern,45,2021,202145,2278,10623
Bayern,46,2021,202146,3432,17308
Bayern,47,2021,202147,12963,68270
Bayern,48,2021,202148,135041,293626
Bayern,49,2021,202149,218731,434474
Bayern,50,2021,202150,227865,439958
Bayern,51,2021,202151,132527,264773
Bayern,52,2021,202152,55718,189649
Berlin,1,2022,202201,29561,77706
Berlin,2,2022,202202,28386,64425
Berlin,3,2022,202203,19732,41497
Berlin,4,2022,202204,23456,39301
Berlin,5,2022,202205,5802,12099
Berlin,6,2022,202206,4991,8709
Berlin,7,2022,202207,2241,4376
Berlin,8,2022,202208,1330,2751
Berlin,9,2022,202209,1406,2211
Berlin,10,2022,202210,608,1288
Berlin,11,2022,202211,1213,1821
Berlin,12,2022,202212,578,1096
Berlin,13,2022,202213,838,1207
Berlin,14,2022,202214,911,1293
Berlin,15,2022,202215,43,93
Berlin,25,2021,202125,0,2
Berlin,26,2021,202126,0,3
Berlin,28,2021,202128,0,1
Berlin,29,2021,202129,0,1
Berlin,33,2021,202133,0,1
Berlin,34,2021,202134,0,3
Berlin,35,2021,202135,0,11
Berlin,36,2021,202136,8,152
Berlin,37,2021,202137,11,645
Berlin,38,2021,202138,84,613
Berlin,39,2021,202139,25,581
Berlin,40,2021,202140,166,1185
Berlin,41,2021,202141,181,1730
Berlin,42,2021,202142,247,1900
Berlin,43,2021,202143,528,3813
Berlin,44,2021,202144,827,6223
Berlin,45,2021,202145,1027,6929
Berlin,46,2021,202146,2666,8468
Berlin,47,2021,202147,5423,21252
Berlin,48,2021,202148,34108,87915
Berlin,49,2021,202149,56351,123698
Berlin,50,2021,202150,56935,128790
Berlin,51,2021,202151,29738,83948
Berlin,52,2021,202152,12339,54826
Brandenburg,1,2022,202201,27708,45428
Brandenburg,2,2022,202202,31380,44618
Brandenburg,3,2022,202203,19571,28864
Brandenburg,4,2022,202204,13508,18474
Brandenburg,5,2022,202205,3824,6003
Brandenburg,6,2022,202206,4699,6065
Brandenburg,7,2022,202207,2680,3305
Brandenburg,8,2022,202208,2049,2592
Brandenburg,9,2022,202209,1186,1518
Brandenburg,10,2022,202210,1224,1485
Brandenburg,11,2022,202211,890,1242
Brandenburg,12,2022,202212,740,969
Brandenburg,13,2022,202213,645,845
Brandenburg,14,2022,202214,578,671
Brandenburg,15,2022,202215,53,61
Brandenburg,23,2021,202123,0,1
Brandenburg,24,2021,202124,0,1
Brandenburg,35,2021,202135,0,12
Brandenburg,36,2021,202136,8,21
Brandenburg,37,2021,202137,0,41
Brandenburg,38,2021,202138,9,70
Brandenburg,39,2021,202139,5,27
Brandenburg,40,2021,202140,35,41
Brandenburg,41,2021,202141,68,80
Brandenburg,42,2021,202142,57,58
Brandenburg,43,2021,202143,320,345
Brandenburg,44,2021,202144,765,780
Brandenburg,45,2021,202145,1021,1104
Brandenburg,46,2021,202146,2202,2352
Brandenburg,47,2021,202147,4497,5833
Brandenburg,48,2021,202148,32955,47407
Brandenburg,49,2021,202149,56329,81395
Brandenburg,50,2021,202150,51871,81120
Brandenburg,51,2021,202151,27058,48615
Brandenburg,52,2021,202152,9450,29395
Bremen,1,2022,202201,6211,25693
Bremen,2,2022,202202,5886,21209
Bremen,3,2022,202203,4504,14850
Bremen,4,2022,202204,2327,8255
Bremen,5,2022,202205,1259,3022
Bremen,6,2022,202206,803,1592
Bremen,7,2022,202207,300,746
Bremen,8,2022,202208,235,614
Bremen,9,2022,202209,192,439
Bremen,10,2022,202210,138,398
Bremen,11,2022,202211,91,327
Bremen,12,2022,202212,103,357
Bremen,13,2022,202213,128,331
Bremen,14,2022,202214,62,274
Bremen,15,2022,202215,2,13
Bremen,31,2021,202131,0,1
Bremen,34,2021,202134,0,1
Bremen,36,2021,202136,0,2357
Bremen,37,2021,202137,0,257
Bremen,38,2021,202138,1,6
Bremen,39,2021,202139,0,9
Bremen,40,2021,202140,15,20
Bremen,41,2021,202141,8,10
Bremen,42,2021,202142,9,17
Bremen,43,2021,202143,11,19
Bremen,44,2021,202144,50,71
Bremen,45,2021,202145,75,190
Bremen,46,2021,202146,76,463
Bremen,47,2021,202147,95,682
Bremen,48,2021,202148,2811,8623
Bremen,49,2021,202149,9348,23608
Bremen,50,2021,202150,11127,33404
Bremen,51,2021,202151,6507,21653
Bremen,52,2021,202152,2616,17446
Bundesressorts,1,2022,202201,0,1451
Bundesressorts,2,2022,202202,0,1771
Bundesressorts,3,2022,202203,0,1212
Bundesressorts,4,2022,202204,0,616
Bundesressorts,5,2022,202205,0,246
Bundesressorts,6,2022,202206,0,82
Bundesressorts,7,2022,202207,0,81
Bundesressorts,8,2022,202208,0,78
Bundesressorts,9,2022,202209,0,24
Bundesressorts,10,2022,202210,0,4
Bundesressorts,11,2022,202211,0,15
Bundesressorts,13,2022,202213,0,22
Bundesressorts,31,2021,202131,0,1
Bundesressorts,35,2021,202135,0,1
Bundesressorts,36,2021,202136,0,5
Bundesressorts,37,2021,202137,0,6
Bundesressorts,38,2021,202138,0,5
Bundesressorts,39,2021,202139,0,10
Bundesressorts,40,2021,202140,0,4
Bundesressorts,41,2021,202141,0,22
Bundesressorts,42,2021,202142,0,24
Bundesressorts,43,2021,202143,0,30
Bundesressorts,44,2021,202144,0,110
Bundesressorts,45,2021,202145,0,156
Bundesressorts,46,2021,202146,0,1077
Bundesressorts,47,2021,202147,0,2637
Bundesressorts,48,2021,202148,0,6089
Bundesressorts,49,2021,202149,0,7428
Bundesressorts,50,2021,202150,0,7828
Bundesressorts,51,2021,202151,0,1383
Bundesressorts,52,2021,202152,0,37
Hamburg,1,2022,202201,32954,53242
Hamburg,2,2022,202202,34283,55440
Hamburg,3,2022,202203,24418,39128
Hamburg,4,2022,202204,14800,20099
Hamburg,5,2022,202205,7415,10892
Hamburg,6,2022,202206,5781,7073
Hamburg,7,2022,202207,3655,4428
Hamburg,8,2022,202208,6962,7614
Hamburg,9,2022,202209,3988,4679
Hamburg,10,2022,202210,1612,2123
Hamburg,11,2022,202211,699,1084
Hamburg,12,2022,202212,1002,1328
Hamburg,13,2022,202213,713,1055
Hamburg,14,2022,202214,1529,1764
Hamburg,15,2022,202215,37,37
Hamburg,28,2021,202128,0,1
Hamburg,29,2021,202129,0,5
Hamburg,35,2021,202135,4,4
Hamburg,36,2021,202136,2,35
Hamburg,37,2021,202137,15,114
Hamburg,38,2021,202138,7,538
Hamburg,39,2021,202139,9,490
Hamburg,40,2021,202140,17,1631
Hamburg,41,2021,202141,69,1437
Hamburg,42,2021,202142,160,1143
Hamburg,43,2021,202143,329,844
Hamburg,44,2021,202144,242,964
Hamburg,45,2021,202145,430,1273
Hamburg,46,2021,202146,708,3113
Hamburg,47,2021,202147,1487,6646
Hamburg,48,2021,202148,17446,28837
Hamburg,49,2021,202149,32715,48946
Hamburg,50,2021,202150,41583,62330
Hamburg,51,2021,202151,24579,43125
Hamburg,52,2021,202152,17246,31469
Hessen,1,2022,202201,55809,124534
Hessen,2,2022,202202,67919,130595
Hessen,3,2022,202203,47148,87946
Hessen,4,2022,202204,27868,49209
Hessen,5,2022,202205,14367,23617
Hessen,6,2022,202206,7820,12290
Hessen,7,2022,202207,5841,8564
Hessen,8,2022,202208,2678,4727
Hessen,9,2022,202209,2715,4688
Hessen,10,2022,202210,2027,3849
Hessen,11,2022,202211,1420,3297
Hessen,12,2022,202212,1540,3087
Hessen,13,2022,202213,1550,3220
Hessen,14,2022,202214,946,1975
Hessen,15,2022,202215,150,274
Hessen,23,2021,202123,0,1
Hessen,27,2021,202127,0,18
