Bundesland,KW,Jahr,JahrKW,anzahl_moderna_auffr_praxen,anzahl_moderna_auffr_alleorte
Baden-Württemberg,1,2022,202201,77498,190117
Baden-Württemberg,2,2022,202202,116846,193348
Baden-Württemberg,3,2022,202203,75220,121341
Baden-Württemberg,4,2022,202204,40015,66088
Baden-Württemberg,5,2022,202205,21539,32988
Baden-Württemberg,6,2022,202206,11413,17983
Baden-Württemberg,7,2022,202207,8999,12694
Baden-Württemberg,8,2022,202208,5204,8140
Baden-Württemberg,9,2022,202209,2799,5401
Baden-Württemberg,10,2022,202210,2928,4578
Baden-Württemberg,24,2021,202124,0,26
Baden-Württemberg,25,2021,202125,0,2
Baden-Württemberg,26,2021,202126,0,2
Baden-Württemberg,27,2021,202127,0,2
Baden-Württemberg,28,2021,202128,0,3
Baden-Württemberg,29,2021,202129,0,3
Baden-Württemberg,30,2021,202130,0,4
Baden-Württemberg,31,2021,202131,0,1
Baden-Württemberg,32,2021,202132,0,3
Baden-Württemberg,33,2021,202133,0,2
Baden-Württemberg,34,2021,202134,0,12
Baden-Württemberg,35,2021,202135,17,847
Baden-Württemberg,36,2021,202136,5,317
Baden-Württemberg,37,2021,202137,44,651
Baden-Württemberg,38,2021,202138,132,1141
Baden-Württemberg,39,2021,202139,138,1145
Baden-Württemberg,40,2021,202140,325,376
Baden-Württemberg,41,2021,202141,646,906
Baden-Württemberg,42,2021,202142,1089,1607
Baden-Württemberg,43,2021,202143,1364,2223
Baden-Württemberg,44,2021,202144,1340,3182
Baden-Württemberg,45,2021,202145,3170,6094
Baden-Württemberg,46,2021,202146,5761,12637
Baden-Württemberg,47,2021,202147,23419,43928
Baden-Württemberg,48,2021,202148,146237,247870
Baden-Württemberg,49,2021,202149,268178,463341
Baden-Württemberg,50,2021,202150,282922,471211
Baden-Württemberg,51,2021,202151,162702,263955
Baden-Württemberg,52,2021,202152,96399,216779
Bayern,1,2022,202201,68418,201368
Bayern,2,2022,202202,119536,236445
Bayern,3,2022,202203,85877,156196
Bayern,4,2022,202204,49399,93393
Bayern,5,2022,202205,22921,43324
Bayern,6,2022,202206,13737,24402
Bayern,7,2022,202207,7461,13431
Bayern,8,2022,202208,4272,8123
Bayern,9,2022,202209,2156,5378
Bayern,10,2022,202210,2555,4892
Bayern,23,2021,202123,0,119
Bayern,28,2021,202128,0,1
Bayern,29,2021,202129,0,3
Bayern,30,2021,202130,0,1
Bayern,32,2021,202132,0,1
Bayern,33,2021,202133,0,2
Bayern,35,2021,202135,1,318
Bayern,36,2021,202136,14,1133
Bayern,37,2021,202137,12,638
Bayern,38,2021,202138,36,1768
Bayern,39,2021,202139,10,1151
Bayern,40,2021,202140,241,1197
Bayern,41,2021,202141,310,1710
Bayern,42,2021,202142,468,1987
Bayern,43,2021,202143,780,3068
Bayern,44,2021,202144,704,4955
Bayern,45,2021,202145,2278,10637
Bayern,46,2021,202146,3432,17328
Bayern,47,2021,202147,12963,68322
Bayern,48,2021,202148,135041,293743
Bayern,49,2021,202149,218731,434601
Bayern,50,2021,202150,227865,439997
Bayern,51,2021,202151,132527,264812
Bayern,52,2021,202152,55718,189746
Berlin,1,2022,202201,29561,77709
Berlin,2,2022,202202,28386,64427
Berlin,3,2022,202203,19732,41497
Berlin,4,2022,202204,23456,39301
Berlin,5,2022,202205,5802,12098
Berlin,6,2022,202206,4991,8697
Berlin,7,2022,202207,2241,4376
Berlin,8,2022,202208,1330,2750
Berlin,9,2022,202209,1406,2211
Berlin,10,2022,202210,605,1019
Berlin,25,2021,202125,0,2
Berlin,26,2021,202126,0,3
Berlin,28,2021,202128,0,1
Berlin,29,2021,202129,0,1
Berlin,33,2021,202133,0,1
Berlin,34,2021,202134,0,3
Berlin,35,2021,202135,0,11
Berlin,36,2021,202136,8,152
Berlin,37,2021,202137,11,645
Berlin,38,2021,202138,84,613
Berlin,39,2021,202139,25,581
Berlin,40,2021,202140,166,1185
Berlin,41,2021,202141,181,1730
Berlin,42,2021,202142,247,1900
Berlin,43,2021,202143,528,3814
Berlin,44,2021,202144,827,6224
Berlin,45,2021,202145,1027,6929
Berlin,46,2021,202146,2666,8468
Berlin,47,2021,202147,5423,21256
Berlin,48,2021,202148,34108,87926
Berlin,49,2021,202149,56351,123711
Berlin,50,2021,202150,56935,128799
Berlin,51,2021,202151,29738,83949
Berlin,52,2021,202152,12339,54826
Brandenburg,1,2022,202201,27708,45430
Brandenburg,2,2022,202202,31380,44609
Brandenburg,3,2022,202203,19571,28815
Brandenburg,4,2022,202204,13508,18430
Brandenburg,5,2022,202205,3824,5994
Brandenburg,6,2022,202206,4699,6052
Brandenburg,7,2022,202207,2680,3294
Brandenburg,8,2022,202208,2049,2589
Brandenburg,9,2022,202209,1186,1520
Brandenburg,10,2022,202210,1224,1410
Brandenburg,24,2021,202124,0,1
Brandenburg,35,2021,202135,0,12
Brandenburg,36,2021,202136,8,21
Brandenburg,37,2021,202137,0,41
Brandenburg,38,2021,202138,9,70
Brandenburg,39,2021,202139,5,27
Brandenburg,40,2021,202140,35,41
Brandenburg,41,2021,202141,68,80
Brandenburg,42,2021,202142,57,58
Brandenburg,43,2021,202143,320,346
Brandenburg,44,2021,202144,765,780
Brandenburg,45,2021,202145,1021,1104
Brandenburg,46,2021,202146,2202,2352
Brandenburg,47,2021,202147,4497,5833
Brandenburg,48,2021,202148,32955,47416
Brandenburg,49,2021,202149,56329,81424
Brandenburg,50,2021,202150,51871,81145
Brandenburg,51,2021,202151,27058,48631
Brandenburg,52,2021,202152,9450,29402
Bremen,1,2022,202201,6211,25726
Bremen,2,2022,202202,5886,21215
Bremen,3,2022,202203,4504,14850
Bremen,4,2022,202204,2327,8255
Bremen,5,2022,202205,1259,3023
Bremen,6,2022,202206,803,1592
Bremen,7,2022,202207,300,747
Bremen,8,2022,202208,235,614
Bremen,9,2022,202209,192,439
Bremen,10,2022,202210,138,335
Bremen,31,2021,202131,0,1
Bremen,34,2021,202134,0,1
Bremen,36,2021,202136,0,2357
Bremen,37,2021,202137,0,256
