Bundesland,KW,Jahr,JahrKW,anzahl_moderna_auffr_praxen,anzahl_moderna_auffr_alleorte
Baden-Württemberg,1,2022,202201,77498,190003
Baden-Württemberg,2,2022,202202,116846,192899
Baden-Württemberg,3,2022,202203,75220,121015
Baden-Württemberg,4,2022,202204,40015,66013
Baden-Württemberg,5,2022,202205,21539,32795
Baden-Württemberg,6,2022,202206,7118,9996
Baden-Württemberg,24,2021,202124,0,26
Baden-Württemberg,25,2021,202125,0,2
Baden-Württemberg,26,2021,202126,0,2
Baden-Württemberg,27,2021,202127,0,2
Baden-Württemberg,28,2021,202128,0,3
Baden-Württemberg,29,2021,202129,0,3
Baden-Württemberg,30,2021,202130,0,4
Baden-Württemberg,31,2021,202131,0,1
Baden-Württemberg,32,2021,202132,0,3
Baden-Württemberg,33,2021,202133,0,2
Baden-Württemberg,34,2021,202134,0,12
Baden-Württemberg,35,2021,202135,17,847
Baden-Württemberg,36,2021,202136,5,318
Baden-Württemberg,37,2021,202137,44,651
Baden-Württemberg,38,2021,202138,132,1140
Baden-Württemberg,39,2021,202139,138,1145
Baden-Württemberg,40,2021,202140,325,376
Baden-Württemberg,41,2021,202141,646,906
Baden-Württemberg,42,2021,202142,1089,1610
Baden-Württemberg,43,2021,202143,1364,2229
Baden-Württemberg,44,2021,202144,1340,3191
Baden-Württemberg,45,2021,202145,3170,6125
Baden-Württemberg,46,2021,202146,5761,12667
Baden-Württemberg,47,2021,202147,23419,44044
Baden-Württemberg,48,2021,202148,146237,247817
Baden-Württemberg,49,2021,202149,268178,463411
Baden-Württemberg,50,2021,202150,282922,470619
Baden-Württemberg,51,2021,202151,162702,263849
Baden-Württemberg,52,2021,202152,96399,216521
Bayern,1,2022,202201,68418,201375
Bayern,2,2022,202202,119536,236271
Bayern,3,2022,202203,85877,156060
Bayern,4,2022,202204,49399,93236
Bayern,5,2022,202205,22921,43197
Bayern,6,2022,202206,8746,14162
Bayern,23,2021,202123,0,119
Bayern,28,2021,202128,0,1
Bayern,29,2021,202129,0,3
Bayern,30,2021,202130,0,1
Bayern,32,2021,202132,0,1
Bayern,33,2021,202133,0,2
Bayern,35,2021,202135,1,318
Bayern,36,2021,202136,14,1135
Bayern,37,2021,202137,12,640
Bayern,38,2021,202138,36,1769
Bayern,39,2021,202139,10,1152
Bayern,40,2021,202140,241,1197
Bayern,41,2021,202141,310,1713
Bayern,42,2021,202142,468,1993
Bayern,43,2021,202143,780,3081
Bayern,44,2021,202144,704,5032
Bayern,45,2021,202145,2278,10768
Bayern,46,2021,202146,3432,17442
Bayern,47,2021,202147,12963,68547
Bayern,48,2021,202148,135041,294067
Bayern,49,2021,202149,218731,434719
Bayern,50,2021,202150,227865,439930
Bayern,51,2021,202151,132527,264638
Bayern,52,2021,202152,55718,189753
Berlin,1,2022,202201,29561,77697
Berlin,2,2022,202202,28386,63968
Berlin,3,2022,202203,19732,41179
Berlin,4,2022,202204,23456,39145
Berlin,5,2022,202205,5802,12014
Berlin,6,2022,202206,3339,5041
Berlin,25,2021,202125,0,2
Berlin,26,2021,202126,0,3
Berlin,28,2021,202128,0,1
Berlin,29,2021,202129,0,1
Berlin,33,2021,202133,0,1
Berlin,34,2021,202134,0,3
Berlin,35,2021,202135,0,11
Berlin,36,2021,202136,8,152
Berlin,37,2021,202137,11,645
Berlin,38,2021,202138,84,613
Berlin,39,2021,202139,25,583
Berlin,40,2021,202140,166,1185
Berlin,41,2021,202141,181,1731
Berlin,42,2021,202142,247,1906
Berlin,43,2021,202143,528,3820
Berlin,44,2021,202144,827,6244
Berlin,45,2021,202145,1027,6976
Berlin,46,2021,202146,2666,8500
Berlin,47,2021,202147,5423,21274
Berlin,48,2021,202148,34108,87907
Berlin,49,2021,202149,56351,123721
Berlin,50,2021,202150,56935,128785
Berlin,51,2021,202151,29738,83950
Berlin,52,2021,202152,12339,54826
Brandenburg,1,2022,202201,27708,45434
Brandenburg,2,2022,202202,31380,44113
Brandenburg,3,2022,202203,19571,28371
Brandenburg,4,2022,202204,13508,18262
Brandenburg,5,2022,202205,3824,5935
Brandenburg,6,2022,202206,2940,3557
Brandenburg,35,2021,202135,0,12
Brandenburg,36,2021,202136,8,21
Brandenburg,37,2021,202137,0,40
Brandenburg,38,2021,202138,9,70
Brandenburg,39,2021,202139,5,27
Brandenburg,40,2021,202140,35,41
Brandenburg,41,2021,202141,68,79
Brandenburg,42,2021,202142,57,58
Brandenburg,43,2021,202143,320,346
Brandenburg,44,2021,202144,765,780
Brandenburg,45,2021,202145,1021,1103
Brandenburg,46,2021,202146,2202,2352
Brandenburg,47,2021,202147,4497,5836
Brandenburg,48,2021,202148,32955,46098
Brandenburg,49,2021,202149,56329,81416
Brandenburg,50,2021,202150,51871,80933
Brandenburg,51,2021,202151,27058,48633
Brandenburg,52,2021,202152,9450,29402
Bremen,1,2022,202201,6211,25726
Bremen,2,2022,202202,5886,21216
Bremen,3,2022,202203,4504,14809
Bremen,4,2022,202204,2327,8204
Bremen,5,2022,202205,1259,3021
Bremen,6,2022,202206,402,848
Bremen,31,2021,202131,0,1
Bremen,34,2021,202134,0,1
Bremen,36,2021,202136,0,2357
Bremen,37,2021,202137,0,256
Bremen,38,2021,202138,1,6
Bremen,39,2021,202139,0,9
Bremen,40,2021,202140,15,20
Bremen,41,2021,202141,8,10
Bremen,42,2021,202142,9,17
Bremen,43,2021,202143,11,17
Bremen,44,2021,202144,50,70
Bremen,45,2021,202145,75,193
Bremen,46,2021,202146,76,470
Bremen,47,2021,202147,95,699
Bremen,48,2021,202148,2811,8753
Bremen,49,2021,202149,9348,23840
Bremen,50,2021,202150,11127,33532
Bremen,51,2021,202151,6507,21750
Bremen,52,2021,202152,2616,17430
Bundesressorts,1,2022,202201,0,1451
Bundesressorts,2,2022,202202,0,1772
Bundesressorts,3,2022,202203,0,1212
Bundesressorts,4,2022,202204,0,616
Bundesressorts,5,2022,202205,0,246
Bundesressorts,6,2022,202206,0,21
Bundesressorts,31,2021,202131,0,1
Bundesressorts,35,2021,202135,0,1
Bundesressorts,36,2021,202136,0,6
Bundesressorts,37,2021,202137,0,6
Bundesressorts,38,2021,202138,0,5
