Bundesland,KW,Jahr,JahrKW,anzahl_moderna_auffr_praxen,anzahl_moderna_auffr_alleorte
Baden-Württemberg,1,2022,202201,77498,188867
Baden-Württemberg,2,2022,202202,116846,191861
Baden-Württemberg,3,2022,202203,75220,120644
Baden-Württemberg,4,2022,202204,40015,65914
Baden-Württemberg,5,2022,202205,16819,17670
Baden-Württemberg,24,2021,202124,0,26
Baden-Württemberg,25,2021,202125,0,2
Baden-Württemberg,26,2021,202126,0,2
Baden-Württemberg,27,2021,202127,0,2
Baden-Württemberg,28,2021,202128,0,3
Baden-Württemberg,29,2021,202129,0,2
Baden-Württemberg,30,2021,202130,0,3
Baden-Württemberg,31,2021,202131,0,1
Baden-Württemberg,32,2021,202132,0,3
Baden-Württemberg,33,2021,202133,0,2
Baden-Württemberg,34,2021,202134,0,12
Baden-Württemberg,35,2021,202135,17,847
Baden-Württemberg,36,2021,202136,5,317
Baden-Württemberg,37,2021,202137,44,651
Baden-Württemberg,38,2021,202138,132,1140
Baden-Württemberg,39,2021,202139,138,1145
Baden-Württemberg,40,2021,202140,325,375
Baden-Württemberg,41,2021,202141,646,906
Baden-Württemberg,42,2021,202142,1089,1610
Baden-Württemberg,43,2021,202143,1364,2239
Baden-Württemberg,44,2021,202144,1340,3211
Baden-Württemberg,45,2021,202145,3170,6136
Baden-Württemberg,46,2021,202146,5761,12605
Baden-Württemberg,47,2021,202147,23419,44006
Baden-Württemberg,48,2021,202148,146237,247819
Baden-Württemberg,49,2021,202149,268178,463322
Baden-Württemberg,50,2021,202150,282922,470174
Baden-Württemberg,51,2021,202151,162702,263792
Baden-Württemberg,52,2021,202152,96399,216326
Bayern,1,2022,202201,68418,201283
Bayern,2,2022,202202,119536,235685
Bayern,3,2022,202203,85877,154851
Bayern,4,2022,202204,49399,92330
Bayern,5,2022,202205,18215,23580
Bayern,23,2021,202123,0,119
Bayern,28,2021,202128,0,1
Bayern,29,2021,202129,0,3
Bayern,30,2021,202130,0,1
Bayern,32,2021,202132,0,1
Bayern,33,2021,202133,0,2
Bayern,35,2021,202135,1,318
Bayern,36,2021,202136,14,1135
Bayern,37,2021,202137,12,641
Bayern,38,2021,202138,36,1769
Bayern,39,2021,202139,10,1153
Bayern,40,2021,202140,241,1199
Bayern,41,2021,202141,310,1715
Bayern,42,2021,202142,468,1998
Bayern,43,2021,202143,780,3098
Bayern,44,2021,202144,704,5145
Bayern,45,2021,202145,2278,10808
Bayern,46,2021,202146,3432,17446
Bayern,47,2021,202147,12963,68554
Bayern,48,2021,202148,135041,293915
Bayern,49,2021,202149,218731,434278
Bayern,50,2021,202150,227865,439307
Bayern,51,2021,202151,132527,264324
Bayern,52,2021,202152,55718,189754
Berlin,1,2022,202201,29561,77338
Berlin,2,2022,202202,28386,63835
Berlin,3,2022,202203,19732,40999
Berlin,4,2022,202204,23456,38946
Berlin,5,2022,202205,5065,7521
Berlin,25,2021,202125,0,2
Berlin,26,2021,202126,0,3
Berlin,28,2021,202128,0,1
Berlin,29,2021,202129,0,1
Berlin,33,2021,202133,0,1
Berlin,34,2021,202134,0,3
Berlin,35,2021,202135,0,11
Berlin,36,2021,202136,8,154
Berlin,37,2021,202137,11,645
Berlin,38,2021,202138,84,615
Berlin,39,2021,202139,25,584
Berlin,40,2021,202140,166,1188
Berlin,41,2021,202141,181,1732
Berlin,42,2021,202142,247,1913
Berlin,43,2021,202143,528,3830
Berlin,44,2021,202144,827,6289
Berlin,45,2021,202145,1027,6987
Berlin,46,2021,202146,2666,8498
Berlin,47,2021,202147,5423,21274
Berlin,48,2021,202148,34108,87879
Berlin,49,2021,202149,56351,123615
Berlin,50,2021,202150,56935,128084
Berlin,51,2021,202151,29738,83811
Berlin,52,2021,202152,12339,54827
Brandenburg,1,2022,202201,27708,45434
Brandenburg,2,2022,202202,31380,43961
Brandenburg,3,2022,202203,19571,28341
Brandenburg,4,2022,202204,13508,18263
Brandenburg,5,2022,202205,3246,3354
Brandenburg,35,2021,202135,0,12
Brandenburg,36,2021,202136,8,21
Brandenburg,37,2021,202137,0,40
Brandenburg,38,2021,202138,9,70
Brandenburg,39,2021,202139,5,27
Brandenburg,40,2021,202140,35,41
Brandenburg,41,2021,202141,68,79
Brandenburg,42,2021,202142,57,58
Brandenburg,43,2021,202143,320,346
Brandenburg,44,2021,202144,765,779
Brandenburg,45,2021,202145,1021,1102
Brandenburg,46,2021,202146,2202,2352
Brandenburg,47,2021,202147,4497,5838
Brandenburg,48,2021,202148,32955,46099
Brandenburg,49,2021,202149,56329,81417
Brandenburg,50,2021,202150,51871,80933
Brandenburg,51,2021,202151,27058,48633
