Bundesland,KW,Jahr,JahrKW,anzahl_moderna_auffr_praxen,anzahl_moderna_auffr_alleorte
Baden-Württemberg,1,2022,202201,77498,190160
Baden-Württemberg,2,2022,202202,116846,193380
Baden-Württemberg,3,2022,202203,75220,121333
Baden-Württemberg,4,2022,202204,40015,66142
Baden-Württemberg,5,2022,202205,21539,32989
Baden-Württemberg,6,2022,202206,11413,17988
Baden-Württemberg,7,2022,202207,8999,12705
Baden-Württemberg,8,2022,202208,5204,8147
Baden-Württemberg,9,2022,202209,2799,5402
Baden-Württemberg,10,2022,202210,2987,5502
Baden-Württemberg,11,2022,202211,2292,4541
Baden-Württemberg,12,2022,202212,1710,3637
Baden-Württemberg,13,2022,202213,1990,2999
Baden-Württemberg,14,2022,202214,2129,3040
Baden-Württemberg,15,2022,202215,600,1222
Baden-Württemberg,16,2022,202216,579,1333
Baden-Württemberg,17,2022,202217,468,558
Baden-Württemberg,24,2021,202124,0,26
Baden-Württemberg,25,2021,202125,0,2
Baden-Württemberg,26,2021,202126,0,2
Baden-Württemberg,27,2021,202127,0,2
Baden-Württemberg,28,2021,202128,0,4
Baden-Württemberg,29,2021,202129,0,4
Baden-Württemberg,30,2021,202130,0,4
Baden-Württemberg,31,2021,202131,0,1
Baden-Württemberg,32,2021,202132,0,3
Baden-Württemberg,33,2021,202133,0,2
Baden-Württemberg,34,2021,202134,0,12
Baden-Württemberg,35,2021,202135,17,847
Baden-Württemberg,36,2021,202136,5,317
Baden-Württemberg,37,2021,202137,44,651
Baden-Württemberg,38,2021,202138,132,1141
Baden-Württemberg,39,2021,202139,138,1145
Baden-Württemberg,40,2021,202140,325,376
Baden-Württemberg,41,2021,202141,646,906
Baden-Württemberg,42,2021,202142,1089,1607
Baden-Württemberg,43,2021,202143,1364,2223
Baden-Württemberg,44,2021,202144,1340,3179
Baden-Württemberg,45,2021,202145,3170,6089
Baden-Württemberg,46,2021,202146,5761,12630
Baden-Württemberg,47,2021,202147,23382,43908
Baden-Württemberg,48,2021,202148,146237,247968
Baden-Württemberg,49,2021,202149,268178,463291
Baden-Württemberg,50,2021,202150,282922,471135
Baden-Württemberg,51,2021,202151,162702,263852
Baden-Württemberg,52,2021,202152,96399,216748
Bayern,1,2022,202201,68418,201273
Bayern,2,2022,202202,119536,236579
Bayern,3,2022,202203,85877,156342
