Bundesland,KW,Jahr,JahrKW,anzahl_moderna_auffr_praxen,anzahl_moderna_auffr_alleorte
Baden-Württemberg,1,2022,202201,77498,189417
Baden-Württemberg,2,2022,202202,116846,192925
Baden-Württemberg,3,2022,202203,75220,120632
Baden-Württemberg,4,2022,202204,40015,65539
Baden-Württemberg,5,2022,202205,21539,33625
Baden-Württemberg,6,2022,202206,12696,21590
Baden-Württemberg,7,2022,202207,12293,18384
Baden-Württemberg,8,2022,202208,8885,13721
Baden-Württemberg,9,2022,202209,6100,10996
Baden-Württemberg,10,2022,202210,8299,13895
Baden-Württemberg,11,2022,202211,7383,12766
Baden-Württemberg,12,2022,202212,6562,11996
Baden-Württemberg,13,2022,202213,7436,11710
Baden-Württemberg,14,2022,202214,7793,10860
Baden-Württemberg,15,2022,202215,3667,5377
Baden-Württemberg,16,2022,202216,2661,4705
Baden-Württemberg,17,2022,202217,3725,5774
Baden-Württemberg,18,2022,202218,3539,4558
Baden-Württemberg,19,2022,202219,2339,3218
Baden-Württemberg,20,2022,202220,2386,2988
Baden-Württemberg,21,2022,202221,1009,1614
Baden-Württemberg,22,2021,202122,0,3
Baden-Württemberg,22,2022,202222,587,342
Baden-Württemberg,23,2021,202123,0,6
Baden-Württemberg,24,2021,202124,0,28
Baden-Württemberg,25,2021,202125,0,5
Baden-Württemberg,26,2021,202126,0,6
Baden-Württemberg,27,2021,202127,0,11
Baden-Württemberg,28,2021,202128,0,12
Baden-Württemberg,29,2021,202129,0,8
Baden-Württemberg,30,2021,202130,0,8
Baden-Württemberg,31,2021,202131,0,5
Baden-Württemberg,32,2021,202132,0,6
Baden-Württemberg,33,2021,202133,0,4
Baden-Württemberg,34,2021,202134,0,13
Baden-Württemberg,35,2021,202135,17,836
Baden-Württemberg,36,2021,202136,5,315
Baden-Württemberg,37,2021,202137,44,652
Baden-Württemberg,38,2021,202138,132,1169
Baden-Württemberg,39,2021,202139,138,1129
Baden-Württemberg,40,2021,202140,325,376
Baden-Württemberg,41,2021,202141,646,905
Baden-Württemberg,42,2021,202142,1089,1604
Baden-Württemberg,43,2021,202143,1364,2222
Baden-Württemberg,44,2021,202144,1340,3177
Baden-Württemberg,45,2021,202145,3170,6090
Baden-Württemberg,46,2021,202146,5761,12621
Baden-Württemberg,47,2021,202147,23382,43819
Baden-Württemberg,48,2021,202148,146237,247738
Baden-Württemberg,49,2021,202149,268178,462874
Baden-Württemberg,50,2021,202150,282922,471078
Baden-Württemberg,51,2021,202151,162702,263750
Baden-Württemberg,52,2021,202152,96399,216591
Bayern,1,2022,202201,68418,200163
Bayern,2,2022,202202,119536,235401
Bayern,3,2022,202203,85877,154420
Bayern,4,2022,202204,49399,91895
Bayern,5,2022,202205,22921,43382
Bayern,6,2022,202206,14783,26501
Bayern,7,2022,202207,10038,17746
Bayern,8,2022,202208,6950,12441
Bayern,9,2022,202209,4041,9362
Bayern,10,2022,202210,6240,12151
Bayern,11,2022,202211,5716,12582
Bayern,12,2022,202212,5468,11548
Bayern,13,2022,202213,4925,11974
Bayern,14,2022,202214,5121,10603
Bayern,15,2022,202215,3011,6247
Bayern,16,2022,202216,2121,5101
Bayern,17,2022,202217,3097,6013
Bayern,18,2022,202218,2219,4437
Bayern,19,2022,202219,1793,3574
Bayern,20,2022,202220,1350,3085
Bayern,21,2022,202221,923,2294
Bayern,22,2021,202122,0,17
Bayern,22,2022,202222,319,207
Bayern,23,2021,202123,0,207
Bayern,24,2021,202124,0,51
Bayern,25,2021,202125,0,26
Bayern,26,2021,202126,0,20
Bayern,27,2021,202127,0,23
Bayern,28,2021,202128,0,12
Bayern,29,2021,202129,0,24
Bayern,30,2021,202130,0,31
Bayern,31,2021,202131,0,22
Bayern,32,2021,202132,0,12
Bayern,33,2021,202133,0,17
Bayern,34,2021,202134,0,25
Bayern,35,2021,202135,1,320
Bayern,36,2021,202136,14,1228
Bayern,37,2021,202137,12,653
Bayern,38,2021,202138,36,1830
Bayern,39,2021,202139,10,1201
Bayern,40,2021,202140,241,1222
Bayern,41,2021,202141,310,1698
Bayern,42,2021,202142,468,1965
Bayern,43,2021,202143,780,3047
Bayern,44,2021,202144,704,4880
Bayern,45,2021,202145,2278,10561
Bayern,46,2021,202146,3432,17234
Bayern,47,2021,202147,12963,68019
Bayern,48,2021,202148,135041,292709
Bayern,49,2021,202149,218731,433134
Bayern,50,2021,202150,227865,438446
Bayern,51,2021,202151,132527,264014
Bayern,52,2021,202152,55718,189025
Berlin,1,2022,202201,29561,77757
Berlin,2,2022,202202,28386,64521
Berlin,3,2022,202203,19732,41549
Berlin,4,2022,202204,23456,39413
Berlin,5,2022,202205,5802,12200
Berlin,6,2022,202206,5436,9418
Berlin,7,2022,202207,3777,6413
Berlin,8,2022,202208,2823,4634
Berlin,9,2022,202209,3317,4400
Berlin,10,2022,202210,1925,3053
Berlin,11,2022,202211,3678,4721
Berlin,12,2022,202212,2692,3630
Berlin,13,2022,202213,2695,3865
Berlin,14,2022,202214,3547,4477
Berlin,15,2022,202215,1450,1887
Berlin,16,2022,202216,975,1520
