Bundesland,KW,Jahr,JahrKW,anzahl_moderna_auffr_praxen,anzahl_moderna_auffr_alleorte
Baden-Württemberg,1,2022,202201,77498,0
Baden-Württemberg,2,2022,202202,116846,0
Baden-Württemberg,3,2022,202203,75220,0
Baden-Württemberg,4,2022,202204,40015,0
Baden-Württemberg,5,2022,202205,21539,0
Baden-Württemberg,6,2022,202206,12696,0
Baden-Württemberg,7,2022,202207,12293,0
Baden-Württemberg,8,2022,202208,8885,0
Baden-Württemberg,9,2022,202209,6100,0
Baden-Württemberg,10,2022,202210,8299,0
Baden-Württemberg,11,2022,202211,7383,0
Baden-Württemberg,12,2022,202212,6562,0
Baden-Württemberg,13,2022,202213,7436,0
Baden-Württemberg,14,2022,202214,7793,0
Baden-Württemberg,15,2022,202215,3667,0
Baden-Württemberg,16,2022,202216,2661,0
Baden-Württemberg,17,2022,202217,3725,0
Baden-Württemberg,18,2022,202218,3539,0
Baden-Württemberg,19,2022,202219,2339,0
Baden-Württemberg,20,2022,202220,2386,0
Baden-Württemberg,21,2022,202221,1009,0
Baden-Württemberg,22,2022,202222,1619,0
Baden-Württemberg,23,2022,202223,756,0
Baden-Württemberg,24,2022,202224,501,0
Baden-Württemberg,25,2022,202225,1370,0
Baden-Württemberg,26,2022,202226,1599,0
Baden-Württemberg,27,2022,202227,1430,0
Baden-Württemberg,28,2022,202228,2034,0
Baden-Württemberg,29,2022,202229,2214,0
Baden-Württemberg,30,2022,202230,1995,0
Baden-Württemberg,31,2022,202231,1602,0
Baden-Württemberg,32,2022,202232,1090,0
Baden-Württemberg,33,2022,202233,920,0
Baden-Württemberg,34,2022,202234,610,0
Baden-Württemberg,35,2021,202135,17,0
Baden-Württemberg,35,2022,202235,707,0
Baden-Württemberg,36,2021,202136,5,0
Baden-Württemberg,36,2022,202236,397,0
Baden-Württemberg,37,2021,202137,44,0
Baden-Württemberg,37,2022,202237,933,0
Baden-Württemberg,38,2021,202138,132,0
Baden-Württemberg,38,2022,202238,1435,0
Baden-Württemberg,39,2021,202139,138,0
Baden-Württemberg,39,2022,202239,702,0
Baden-Württemberg,40,2021,202140,325,0
Baden-Württemberg,41,2021,202141,646,0
Baden-Württemberg,42,2021,202142,1089,0
Baden-Württemberg,43,2021,202143,1364,0
Baden-Württemberg,44,2021,202144,1340,0
Baden-Württemberg,45,2021,202145,3170,0
Baden-Württemberg,46,2021,202146,5761,0
Baden-Württemberg,47,2021,202147,23382,0
Baden-Württemberg,48,2021,202148,146237,0
Baden-Württemberg,49,2021,202149,268178,0
Baden-Württemberg,50,2021,202150,282922,0
Baden-Württemberg,51,2021,202151,162702,0
Baden-Württemberg,52,2021,202152,96399,0
Bayern,1,2022,202201,68418,0
Bayern,2,2022,202202,119536,0
Bayern,3,2022,202203,85877,0
Bayern,4,2022,202204,49399,0
Bayern,5,2022,202205,22921,0
Bayern,6,2022,202206,14783,0
Bayern,7,2022,202207,10038,0
Bayern,8,2022,202208,6950,0
Bayern,9,2022,202209,4041,0
Bayern,10,2022,202210,6240,0
Bayern,11,2022,202211,5716,0
Bayern,12,2022,202212,5468,0
Bayern,13,2022,202213,4925,0
Bayern,14,2022,202214,5121,0
Bayern,15,2022,202215,3011,0
Bayern,16,2022,202216,2121,0
Bayern,17,2022,202217,3097,0
Bayern,18,2022,202218,2219,0
Bayern,19,2022,202219,1793,0
Bayern,20,2022,202220,1350,0
Bayern,21,2022,202221,923,0
Bayern,22,2022,202222,1022,0
Bayern,23,2022,202223,370,0
Bayern,24,2022,202224,192,0
Bayern,25,2022,202225,729,0
Bayern,26,2022,202226,848,0
Bayern,27,2022,202227,990,0
Bayern,28,2022,202228,1012,0
Bayern,29,2022,202229,1289,0
Bayern,30,2022,202230,1260,0
Bayern,31,2022,202231,952,0
Bayern,32,2022,202232,763,0
Bayern,33,2022,202233,433,0
Bayern,34,2022,202234,397,0
Bayern,35,2021,202135,1,0
Bayern,35,2022,202235,337,0
Bayern,36,2021,202136,14,0
Bayern,36,2022,202236,275,0
Bayern,37,2021,202137,12,0
Bayern,37,2022,202237,784,0
Bayern,38,2021,202138,36,0
Bayern,38,2022,202238,878,0
Bayern,39,2021,202139,10,0
Bayern,39,2022,202239,630,0
Bayern,40,2021,202140,241,0
Bayern,41,2021,202141,310,0
Bayern,42,2021,202142,468,0
Bayern,43,2021,202143,780,0
Bayern,44,2021,202144,704,0
Bayern,45,2021,202145,2278,0
Bayern,46,2021,202146,3432,0
Bayern,47,2021,202147,12963,0
Bayern,48,2021,202148,135041,0
Bayern,49,2021,202149,218731,0
Bayern,50,2021,202150,227865,0
Bayern,51,2021,202151,132527,0
Bayern,52,2021,202152,55718,0
Berlin,1,2022,202201,29561,0
Berlin,2,2022,202202,28386,0
Berlin,3,2022,202203,19732,0
Berlin,4,2022,202204,23456,0
Berlin,5,2022,202205,5802,0
Berlin,6,2022,202206,5436,0
Berlin,7,2022,202207,3777,0
Berlin,8,2022,202208,2823,0
Berlin,9,2022,202209,3317,0
Berlin,10,2022,202210,1925,0
Berlin,11,2022,202211,3678,0
Berlin,12,2022,202212,2692,0
Berlin,13,2022,202213,2695,0
Berlin,14,2022,202214,3547,0
Berlin,15,2022,202215,1450,0
Berlin,16,2022,202216,975,0
Berlin,17,2022,202217,2432,0
Berlin,18,2022,202218,1628,0
Berlin,19,2022,202219,790,0
Berlin,20,2022,202220,631,0
Berlin,21,2022,202221,404,0
Berlin,22,2022,202222,605,0
Berlin,23,2022,202223,640,0
Berlin,24,2022,202224,800,0
Berlin,25,2022,202225,670,0
Berlin,26,2022,202226,896,0
Berlin,27,2022,202227,891,0
Berlin,28,2022,202228,732,0
Berlin,29,2022,202229,721,0
Berlin,30,2022,202230,518,0
Berlin,31,2022,202231,386,0
Berlin,32,2022,202232,409,0
Berlin,33,2022,202233,524,0
Berlin,34,2022,202234,553,0
Berlin,35,2022,202235,505,0
Berlin,36,2021,202136,8,0
Berlin,36,2022,202236,284,0
Berlin,37,2021,202137,11,0
Berlin,37,2022,202237,544,0
Berlin,38,2021,202138,84,0
Berlin,38,2022,202238,584,0
Berlin,39,2021,202139,25,0
Berlin,39,2022,202239,1087,0
Berlin,40,2021,202140,166,0
Berlin,41,2021,202141,181,0
Berlin,42,2021,202142,247,0
Berlin,43,2021,202143,528,0
Berlin,44,2021,202144,827,0
Berlin,45,2021,202145,1027,0
Berlin,46,2021,202146,2666,0
Berlin,47,2021,202147,5423,0
Berlin,48,2021,202148,34108,0
Berlin,49,2021,202149,56351,0
Berlin,50,2021,202150,56935,0
Berlin,51,2021,202151,29738,0
Berlin,52,2021,202152,12339,0
Brandenburg,1,2022,202201,27708,0
Brandenburg,2,2022,202202,31380,0
Brandenburg,3,2022,202203,19571,0
Brandenburg,4,2022,202204,13508,0
Brandenburg,5,2022,202205,3824,0
Brandenburg,6,2022,202206,4966,0
Brandenburg,7,2022,202207,3187,0
Brandenburg,8,2022,202208,2704,0
Brandenburg,9,2022,202209,1994,0
Brandenburg,10,2022,202210,2358,0
Brandenburg,11,2022,202211,2339,0
Brandenburg,12,2022,202212,2092,0
Brandenburg,13,2022,202213,2091,0
Brandenburg,14,2022,202214,2432,0
Brandenburg,15,2022,202215,1248,0
Brandenburg,16,2022,202216,863,0
Brandenburg,17,2022,202217,1724,0
Brandenburg,18,2022,202218,1189,0
Brandenburg,19,2022,202219,804,0
Brandenburg,20,2022,202220,686,0
Brandenburg,21,2022,202221,338,0
Brandenburg,22,2022,202222,309,0
Brandenburg,23,2022,202223,253,0
Brandenburg,24,2022,202224,454,0
Brandenburg,25,2022,202225,442,0
Brandenburg,26,2022,202226,412,0
Brandenburg,27,2022,202227,417,0
Brandenburg,28,2022,202228,507,0
Brandenburg,29,2022,202229,447,0
Brandenburg,30,2022,202230,320,0
Brandenburg,31,2022,202231,318,0
Brandenburg,32,2022,202232,212,0
Brandenburg,33,2022,202233,240,0
Brandenburg,34,2022,202234,638,0
Brandenburg,35,2022,202235,298,0
Brandenburg,36,2021,202136,8,0
Brandenburg,36,2022,202236,378,0
Brandenburg,37,2022,202237,467,0
Brandenburg,38,2021,202138,9,0
Brandenburg,38,2022,202238,650,0
Brandenburg,39,2021,202139,5,0
Brandenburg,39,2022,202239,341,0
Brandenburg,40,2021,202140,35,0
Brandenburg,41,2021,202141,68,0
Brandenburg,42,2021,202142,57,0
Brandenburg,43,2021,202143,320,0
Brandenburg,44,2021,202144,765,0
Brandenburg,45,2021,202145,1021,0
Brandenburg,46,2021,202146,2202,0
Brandenburg,47,2021,202147,4497,0
Brandenburg,48,2021,202148,32955,0
Brandenburg,49,2021,202149,56329,0
Brandenburg,50,2021,202150,51871,0
Brandenburg,51,2021,202151,27058,0
Brandenburg,52,2021,202152,9450,0
Bremen,1,2022,202201,6211,0
Bremen,2,2022,202202,5886,0
Bremen,3,2022,202203,4504,0
Bremen,4,2022,202204,2327,0
Bremen,5,2022,202205,1259,0
Bremen,6,2022,202206,989,0
Bremen,7,2022,202207,674,0
Bremen,8,2022,202208,616,0
Bremen,9,2022,202209,608,0
Bremen,10,2022,202210,644,0
Bremen,11,2022,202211,601,0
Bremen,12,2022,202212,686,0
Bremen,13,2022,202213,514,0
Bremen,14,2022,202214,480,0
Bremen,15,2022,202215,199,0
Bremen,16,2022,202216,321,0
Bremen,17,2022,202217,369,0
Bremen,18,2022,202218,254,0
Bremen,19,2022,202219,233,0
Bremen,20,2022,202220,127,0
Bremen,21,2022,202221,142,0
Bremen,22,2022,202222,142,0
Bremen,23,2022,202223,149,0
Bremen,24,2022,202224,45,0
Bremen,25,2022,202225,75,0
Bremen,26,2022,202226,67,0
Bremen,27,2022,202227,38,0
Bremen,28,2022,202228,90,0
Bremen,29,2022,202229,30,0
Bremen,30,2022,202230,9,0
Bremen,33,2022,202233,24,0
Bremen,34,2022,202234,17,0
Bremen,35,2022,202235,67,0
Bremen,36,2022,202236,29,0
Bremen,37,2022,202237,11,0
Bremen,38,2021,202138,1,0
Bremen,38,2022,202238,42,0
Bremen,39,2022,202239,7,0
Bremen,40,2021,202140,15,0
Bremen,41,2021,202141,8,0
Bremen,42,2021,202142,9,0
Bremen,43,2021,202143,11,0
Bremen,44,2021,202144,50,0
Bremen,45,2021,202145,75,0
Bremen,46,2021,202146,76,0
Bremen,47,2021,202147,95,0
Bremen,48,2021,202148,2811,0
Bremen,49,2021,202149,9348,0
Bremen,50,2021,202150,11127,0
Bremen,51,2021,202151,6507,0
Bremen,52,2021,202152,2616,0
Hamburg,1,2022,202201,32954,0
Hamburg,2,2022,202202,34283,0
Hamburg,3,2022,202203,24418,0
Hamburg,4,2022,202204,14800,0
Hamburg,5,2022,202205,7415,0
Hamburg,6,2022,202206,6059,0
Hamburg,7,2022,202207,4667,0
Hamburg,8,2022,202208,8329,0
Hamburg,9,2022,202209,5944,0
Hamburg,10,2022,202210,3141,0
Hamburg,11,2022,202211,3460,0
Hamburg,12,2022,202212,3587,0
Hamburg,13,2022,202213,3340,0
Hamburg,14,2022,202214,3887,0
Hamburg,15,2022,202215,1993,0
Hamburg,16,2022,202216,1833,0
Hamburg,17,2022,202217,2872,0
Hamburg,18,2022,202218,1711,0
Hamburg,19,2022,202219,1501,0
Hamburg,20,2022,202220,767,0
Hamburg,21,2022,202221,345,0
Hamburg,22,2022,202222,596,0
Hamburg,23,2022,202223,333,0
Hamburg,24,2022,202224,770,0
Hamburg,25,2022,202225,886,0
Hamburg,26,2022,202226,1016,0
Hamburg,27,2022,202227,502,0
Hamburg,28,2022,202228,499,0
Hamburg,29,2022,202229,460,0
Hamburg,30,2022,202230,447,0
Hamburg,31,2022,202231,384,0
Hamburg,32,2022,202232,266,0
Hamburg,33,2022,202233,161,0
Hamburg,34,2022,202234,427,0
Hamburg,35,2021,202135,4,0
Hamburg,35,2022,202235,201,0
Hamburg,36,2021,202136,2,0
Hamburg,36,2022,202236,117,0
Hamburg,37,2021,202137,15,0
Hamburg,37,2022,202237,162,0
Hamburg,38,2021,202138,7,0
Hamburg,38,2022,202238,312,0
Hamburg,39,2021,202139,9,0
Hamburg,39,2022,202239,266,0
Hamburg,40,2021,202140,17,0
Hamburg,41,2021,202141,69,0
Hamburg,42,2021,202142,160,0
Hamburg,43,2021,202143,329,0
Hamburg,44,2021,202144,242,0
Hamburg,45,2021,202145,430,0
Hamburg,46,2021,202146,708,0
Hamburg,47,2021,202147,1487,0
Hamburg,48,2021,202148,17446,0
Hamburg,49,2021,202149,32715,0
Hamburg,50,2021,202150,41583,0
Hamburg,51,2021,202151,24579,0
Hamburg,52,2021,202152,17246,0
Hessen,1,2022,202201,55809,0
Hessen,2,2022,202202,67919,0
Hessen,3,2022,202203,47148,0
Hessen,4,2022,202204,27868,0
Hessen,5,2022,202205,14367,0
Hessen,6,2022,202206,8504,0
Hessen,7,2022,202207,7891,0
Hessen,8,2022,202208,4992,0
Hessen,9,2022,202209,5212,0
Hessen,10,2022,202210,4785,0
Hessen,11,2022,202211,4794,0
Hessen,12,2022,202212,5010,0
Hessen,13,2022,202213,4663,0
Hessen,14,2022,202214,5032,0
Hessen,15,2022,202215,2323,0
Hessen,16,2022,202216,2179,0
Hessen,17,2022,202217,3207,0
Hessen,18,2022,202218,2152,0
Hessen,19,2022,202219,1678,0
Hessen,20,2022,202220,1628,0
Hessen,21,2022,202221,933,0
Hessen,22,2022,202222,818,0
Hessen,23,2022,202223,643,0
Hessen,24,2022,202224,662,0
Hessen,25,2022,202225,921,0
Hessen,26,2022,202226,1253,0
Hessen,27,2022,202227,991,0
Hessen,28,2022,202228,962,0
Hessen,29,2022,202229,1056,0
Hessen,30,2022,202230,739,0
Hessen,31,2022,202231,527,0
Hessen,32,2022,202232,429,0
Hessen,33,2022,202233,322,0
Hessen,34,2022,202234,501,0
Hessen,35,2022,202235,414,0
Hessen,36,2021,202136,4,0
Hessen,36,2022,202236,300,0
Hessen,37,2021,202137,8,0
Hessen,37,2022,202237,658,0
Hessen,38,2021,202138,95,0
Hessen,38,2022,202238,616,0
Hessen,39,2021,202139,9,0
Hessen,39,2022,202239,568,0
Hessen,40,2021,202140,45,0
Hessen,41,2021,202141,84,0
Hessen,42,2021,202142,330,0
Hessen,43,2021,202143,222,0
Hessen,44,2021,202144,656,0
Hessen,45,2021,202145,666,0
Hessen,46,2021,202146,1390,0
Hessen,47,2021,202147,5574,0
Hessen,48,2021,202148,72652,0
Hessen,49,2021,202149,128187,0
Hessen,50,2021,202150,135097,0
Hessen,51,2021,202151,71709,0
Hessen,52,2021,202152,39239,0
Mecklenburg-Vorpommern,1,2022,202201,17531,0
Mecklenburg-Vorpommern,2,2022,202202,17821,0
Mecklenburg-Vorpommern,3,2022,202203,11278,0
Mecklenburg-Vorpommern,4,2022,202204,6247,0
Mecklenburg-Vorpommern,5,2022,202205,3144,0
Mecklenburg-Vorpommern,6,2022,202206,1420,0
Mecklenburg-Vorpommern,7,2022,202207,949,0
Mecklenburg-Vorpommern,8,2022,202208,1142,0
Mecklenburg-Vorpommern,9,2022,202209,837,0
Mecklenburg-Vorpommern,10,2022,202210,871,0
Mecklenburg-Vorpommern,11,2022,202211,689,0
Mecklenburg-Vorpommern,12,2022,202212,801,0
Mecklenburg-Vorpommern,13,2022,202213,1126,0
Mecklenburg-Vorpommern,14,2022,202214,961,0
Mecklenburg-Vorpommern,15,2022,202215,574,0
Mecklenburg-Vorpommern,16,2022,202216,722,0
Mecklenburg-Vorpommern,17,2022,202217,864,0
Mecklenburg-Vorpommern,18,2022,202218,674,0
Mecklenburg-Vorpommern,19,2022,202219,470,0
Mecklenburg-Vorpommern,20,2022,202220,472,0
Mecklenburg-Vorpommern,21,2022,202221,140,0
Mecklenburg-Vorpommern,22,2022,202222,202,0
Mecklenburg-Vorpommern,23,2022,202223,120,0
Mecklenburg-Vorpommern,24,2022,202224,250,0
Mecklenburg-Vorpommern,25,2022,202225,203,0
Mecklenburg-Vorpommern,26,2022,202226,293,0
Mecklenburg-Vorpommern,27,2022,202227,121,0
Mecklenburg-Vorpommern,28,2022,202228,86,0
Mecklenburg-Vorpommern,29,2022,202229,124,0
Mecklenburg-Vorpommern,30,2022,202230,101,0
Mecklenburg-Vorpommern,31,2022,202231,27,0
Mecklenburg-Vorpommern,32,2022,202232,82,0
Mecklenburg-Vorpommern,33,2022,202233,39,0
Mecklenburg-Vorpommern,34,2022,202234,146,0
Mecklenburg-Vorpommern,35,2022,202235,97,0
Mecklenburg-Vorpommern,36,2022,202236,109,0
Mecklenburg-Vorpommern,37,2021,202137,5,0
Mecklenburg-Vorpommern,37,2022,202237,158,0
Mecklenburg-Vorpommern,38,2022,202238,263,0
Mecklenburg-Vorpommern,39,2021,202139,1,0
Mecklenburg-Vorpommern,39,2022,202239,119,0
Mecklenburg-Vorpommern,41,2021,202141,26,0
Mecklenburg-Vorpommern,42,2021,202142,59,0
Mecklenburg-Vorpommern,43,2021,202143,95,0
Mecklenburg-Vorpommern,44,2021,202144,300,0
Mecklenburg-Vorpommern,45,2021,202145,413,0
Mecklenburg-Vorpommern,46,2021,202146,524,0
Mecklenburg-Vorpommern,47,2021,202147,1249,0
Mecklenburg-Vorpommern,48,2021,202148,13302,0
Mecklenburg-Vorpommern,49,2021,202149,26472,0
Mecklenburg-Vorpommern,50,2021,202150,23714,0
Mecklenburg-Vorpommern,51,2021,202151,12423,0
Mecklenburg-Vorpommern,52,2021,202152,7519,0
Niedersachsen,1,2022,202201,104691,0
Niedersachsen,2,2022,202202,100953,0
Niedersachsen,3,2022,202203,66184,0
Niedersachsen,4,2022,202204,40570,0
Niedersachsen,5,2022,202205,20322,0
Niedersachsen,6,2022,202206,16944,0
Niedersachsen,7,2022,202207,14428,0
Niedersachsen,8,2022,202208,12314,0
Niedersachsen,9,2022,202209,12601,0
Niedersachsen,10,2022,202210,12584,0
Niedersachsen,11,2022,202211,13434,0
Niedersachsen,12,2022,202212,12540,0
Niedersachsen,13,2022,202213,11456,0
Niedersachsen,14,2022,202214,9189,0
Niedersachsen,15,2022,202215,4765,0
Niedersachsen,16,2022,202216,6240,0
Niedersachsen,17,2022,202217,6856,0
Niedersachsen,18,2022,202218,5102,0
Niedersachsen,19,2022,202219,4197,0
Niedersachsen,20,2022,202220,3065,0
Niedersachsen,21,2022,202221,1186,0
Niedersachsen,22,2022,202222,1443,0
Niedersachsen,23,2022,202223,1335,0
Niedersachsen,24,2022,202224,1465,0
Niedersachsen,25,2022,202225,1832,0
Niedersachsen,26,2022,202226,1813,0
Niedersachsen,27,2022,202227,1684,0
Niedersachsen,28,2022,202228,1937,0
Niedersachsen,29,2022,202229,1452,0
Niedersachsen,30,2022,202230,1052,0
Niedersachsen,31,2022,202231,636,0
Niedersachsen,32,2022,202232,659,0
Niedersachsen,33,2022,202233,791,0
Niedersachsen,34,2022,202234,776,0
Niedersachsen,35,2021,202135,1,0
Niedersachsen,35,2022,202235,742,0
Niedersachsen,36,2022,202236,627,0
Niedersachsen,37,2021,202137,2,0
Niedersachsen,37,2022,202237,1039,0
Niedersachsen,38,2021,202138,11,0
Niedersachsen,38,2022,202238,865,0
Niedersachsen,39,2021,202139,19,0
Niedersachsen,39,2022,202239,610,0
Niedersachsen,40,2021,202140,205,0
Niedersachsen,41,2021,202141,429,0
Niedersachsen,42,2021,202142,271,0
Niedersachsen,43,2021,202143,641,0
Niedersachsen,44,2021,202144,989,0
Niedersachsen,45,2021,202145,1677,0
Niedersachsen,46,2021,202146,3781,0
Niedersachsen,47,2021,202147,9594,0
Niedersachsen,48,2021,202148,103873,0
Niedersachsen,49,2021,202149,231194,0
Niedersachsen,50,2021,202150,257469,0
Niedersachsen,51,2021,202151,138237,0
Niedersachsen,52,2021,202152,78247,0
Nordrhein-Westfalen,1,2022,202201,183044,0
Nordrhein-Westfalen,2,2022,202202,213026,0
Nordrhein-Westfalen,3,2022,202203,147737,0
Nordrhein-Westfalen,4,2022,202204,91260,0
Nordrhein-Westfalen,5,2022,202205,49134,0
Nordrhein-Westfalen,6,2022,202206,36767,0
Nordrhein-Westfalen,7,2022,202207,31685,0
Nordrhein-Westfalen,8,2022,202208,27186,0
Nordrhein-Westfalen,9,2022,202209,26773,0
Nordrhein-Westfalen,10,2022,202210,32098,0
Nordrhein-Westfalen,11,2022,202211,33957,0
Nordrhein-Westfalen,12,2022,202212,31634,0
Nordrhein-Westfalen,13,2022,202213,32007,0
Nordrhein-Westfalen,14,2022,202214,31957,0
Nordrhein-Westfalen,15,2022,202215,16168,0
Nordrhein-Westfalen,16,2022,202216,13845,0
Nordrhein-Westfalen,17,2022,202217,19253,0
Nordrhein-Westfalen,18,2022,202218,15438,0
Nordrhein-Westfalen,19,2022,202219,11659,0
Nordrhein-Westfalen,20,2022,202220,9244,0
Nordrhein-Westfalen,21,2022,202221,5920,0
Nordrhein-Westfalen,22,2022,202222,5874,0
Nordrhein-Westfalen,23,2022,202223,4168,0
Nordrhein-Westfalen,24,2022,202224,3286,0
Nordrhein-Westfalen,25,2022,202225,6106,0
Nordrhein-Westfalen,26,2022,202226,4541,0
Nordrhein-Westfalen,27,2022,202227,4297,0
Nordrhein-Westfalen,28,2022,202228,4187,0
Nordrhein-Westfalen,29,2022,202229,3253,0
Nordrhein-Westfalen,30,2022,202230,3442,0
Nordrhein-Westfalen,31,2022,202231,3224,0
Nordrhein-Westfalen,32,2022,202232,3660,0
Nordrhein-Westfalen,33,2022,202233,3138,0
Nordrhein-Westfalen,34,2022,202234,3204,0
Nordrhein-Westfalen,35,2021,202135,33,0
Nordrhein-Westfalen,35,2022,202235,2014,0
Nordrhein-Westfalen,36,2021,202136,51,0
Nordrhein-Westfalen,36,2022,202236,1861,0
Nordrhein-Westfalen,37,2021,202137,67,0
Nordrhein-Westfalen,37,2022,202237,2430,0
Nordrhein-Westfalen,38,2021,202138,10,0
Nordrhein-Westfalen,38,2022,202238,2813,0
Nordrhein-Westfalen,39,2021,202139,187,0
Nordrhein-Westfalen,39,2022,202239,2114,0
Nordrhein-Westfalen,40,2021,202140,590,0
Nordrhein-Westfalen,41,2021,202141,796,0
Nordrhein-Westfalen,42,2021,202142,686,0
Nordrhein-Westfalen,43,2021,202143,2149,0
Nordrhein-Westfalen,44,2021,202144,2520,0
Nordrhein-Westfalen,45,2021,202145,3330,0
Nordrhein-Westfalen,46,2021,202146,7286,0
Nordrhein-Westfalen,47,2021,202147,36494,0
Nordrhein-Westfalen,48,2021,202148,352047,0
Nordrhein-Westfalen,49,2021,202149,546584,0
Nordrhein-Westfalen,50,2021,202150,549517,0
Nordrhein-Westfalen,51,2021,202151,227144,0
Nordrhein-Westfalen,52,2021,202152,107361,0
Rheinland-Pfalz,1,2022,202201,57096,0
Rheinland-Pfalz,2,2022,202202,45835,0
Rheinland-Pfalz,3,2022,202203,30560,0
Rheinland-Pfalz,4,2022,202204,18855,0
Rheinland-Pfalz,5,2022,202205,9070,0
Rheinland-Pfalz,6,2022,202206,6285,0
Rheinland-Pfalz,7,2022,202207,6338,0
Rheinland-Pfalz,8,2022,202208,3609,0
Rheinland-Pfalz,9,2022,202209,4404,0
Rheinland-Pfalz,10,2022,202210,4277,0
Rheinland-Pfalz,11,2022,202211,4959,0
Rheinland-Pfalz,12,2022,202212,4424,0
Rheinland-Pfalz,13,2022,202213,3868,0
Rheinland-Pfalz,14,2022,202214,4046,0
Rheinland-Pfalz,15,2022,202215,2077,0
Rheinland-Pfalz,16,2022,202216,1508,0
Rheinland-Pfalz,17,2022,202217,2363,0
Rheinland-Pfalz,18,2022,202218,1578,0
Rheinland-Pfalz,19,2022,202219,1520,0
Rheinland-Pfalz,20,2022,202220,1100,0
Rheinland-Pfalz,21,2022,202221,719,0
Rheinland-Pfalz,22,2022,202222,746,0
Rheinland-Pfalz,23,2022,202223,499,0
Rheinland-Pfalz,24,2022,202224,498,0
Rheinland-Pfalz,25,2022,202225,515,0
Rheinland-Pfalz,26,2022,202226,420,0
Rheinland-Pfalz,27,2022,202227,503,0
Rheinland-Pfalz,28,2022,202228,479,0
Rheinland-Pfalz,29,2022,202229,517,0
Rheinland-Pfalz,30,2022,202230,375,0
Rheinland-Pfalz,31,2022,202231,308,0
Rheinland-Pfalz,32,2022,202232,309,0
Rheinland-Pfalz,33,2022,202233,353,0
Rheinland-Pfalz,34,2022,202234,189,0
Rheinland-Pfalz,35,2021,202135,19,0
Rheinland-Pfalz,35,2022,202235,183,0
Rheinland-Pfalz,36,2021,202136,8,0
Rheinland-Pfalz,36,2022,202236,217,0
Rheinland-Pfalz,37,2021,202137,6,0
Rheinland-Pfalz,37,2022,202237,275,0
Rheinland-Pfalz,38,2021,202138,6,0
Rheinland-Pfalz,38,2022,202238,489,0
Rheinland-Pfalz,39,2021,202139,29,0
Rheinland-Pfalz,39,2022,202239,120,0
Rheinland-Pfalz,40,2021,202140,100,0
Rheinland-Pfalz,41,2021,202141,168,0
Rheinland-Pfalz,42,2021,202142,326,0
Rheinland-Pfalz,43,2021,202143,168,0
Rheinland-Pfalz,44,2021,202144,516,0
Rheinland-Pfalz,45,2021,202145,924,0
Rheinland-Pfalz,46,2021,202146,1515,0
Rheinland-Pfalz,47,2021,202147,5183,0
Rheinland-Pfalz,48,2021,202148,53836,0
Rheinland-Pfalz,49,2021,202149,106034,0
Rheinland-Pfalz,50,2021,202150,114110,0
Rheinland-Pfalz,51,2021,202151,59718,0
Rheinland-Pfalz,52,2021,202152,20308,0
Saarland,1,2022,202201,15941,0
Saarland,2,2022,202202,11025,0
Saarland,3,2022,202203,6042,0
Saarland,4,2022,202204,2988,0
Saarland,5,2022,202205,1469,0
Saarland,6,2022,202206,1309,0
Saarland,7,2022,202207,1022,0
Saarland,8,2022,202208,687,0
Saarland,9,2022,202209,1069,0
Saarland,10,2022,202210,1534,0
Saarland,11,2022,202211,1158,0
Saarland,12,2022,202212,1083,0
Saarland,13,2022,202213,880,0
Saarland,14,2022,202214,950,0
Saarland,15,2022,202215,549,0
Saarland,16,2022,202216,436,0
Saarland,17,2022,202217,503,0
