Bundesland,KW,Jahr,JahrKW,anzahl_moderna_auffr_praxen,anzahl_moderna_auffr_alleorte
Baden-Württemberg,1,2022,202201,77498,190099
Baden-Württemberg,2,2022,202202,116846,192974
Baden-Württemberg,3,2022,202203,75220,121094
Baden-Württemberg,4,2022,202204,40015,66013
Baden-Württemberg,5,2022,202205,21539,32797
Baden-Württemberg,6,2022,202206,10796,15812
Baden-Württemberg,24,2021,202124,0,26
Baden-Württemberg,25,2021,202125,0,2
Baden-Württemberg,26,2021,202126,0,2
Baden-Württemberg,27,2021,202127,0,2
Baden-Württemberg,28,2021,202128,0,3
Baden-Württemberg,29,2021,202129,0,3
Baden-Württemberg,30,2021,202130,0,4
Baden-Württemberg,31,2021,202131,0,1
Baden-Württemberg,32,2021,202132,0,3
Baden-Württemberg,33,2021,202133,0,2
Baden-Württemberg,34,2021,202134,0,12
Baden-Württemberg,35,2021,202135,17,847
Baden-Württemberg,36,2021,202136,5,318
Baden-Württemberg,37,2021,202137,44,651
Baden-Württemberg,38,2021,202138,132,1140
Baden-Württemberg,39,2021,202139,138,1145
Baden-Württemberg,40,2021,202140,325,377
Baden-Württemberg,41,2021,202141,646,906
Baden-Württemberg,42,2021,202142,1089,1609
Baden-Württemberg,43,2021,202143,1364,2225
Baden-Württemberg,44,2021,202144,1340,3188
Baden-Württemberg,45,2021,202145,3170,6118
Baden-Württemberg,46,2021,202146,5761,12667
Baden-Württemberg,47,2021,202147,23419,44043
Baden-Württemberg,48,2021,202148,146237,247815
Baden-Württemberg,49,2021,202149,268178,463411
Baden-Württemberg,50,2021,202150,282922,470734
Baden-Württemberg,51,2021,202151,162702,263849
Baden-Württemberg,52,2021,202152,96399,216521
Bayern,1,2022,202201,68418,201371
Bayern,2,2022,202202,119536,236311
Bayern,3,2022,202203,85877,156063
Bayern,4,2022,202204,49399,93274
Bayern,5,2022,202205,22921,43209
Bayern,6,2022,202206,13191,21902
Bayern,23,2021,202123,0,119
Bayern,28,2021,202128,0,1
Bayern,29,2021,202129,0,3
Bayern,30,2021,202130,0,1
Bayern,32,2021,202132,0,1
Bayern,33,2021,202133,0,2
Bayern,35,2021,202135,1,318
Bayern,36,2021,202136,14,1135
Bayern,37,2021,202137,12,640
Bayern,38,2021,202138,36,1769
Bayern,39,2021,202139,10,1152
Bayern,40,2021,202140,241,1197
Bayern,41,2021,202141,310,1713
Bayern,42,2021,202142,468,1992
Bayern,43,2021,202143,780,3079
Bayern,44,2021,202144,704,5003
Bayern,45,2021,202145,2278,10735
Bayern,46,2021,202146,3432,17437
Bayern,47,2021,202147,12963,68545
Bayern,48,2021,202148,135041,294065
Bayern,49,2021,202149,218731,434718
Bayern,50,2021,202150,227865,439937
