Bundesland,KW,Jahr,JahrKW,anzahl_moderna_auffr_praxen,anzahl_moderna_auffr_alleorte
Baden-Württemberg,1,2022,202201,77498,190110
Baden-Württemberg,2,2022,202202,116846,193346
Baden-Württemberg,3,2022,202203,75220,121336
Baden-Württemberg,4,2022,202204,40015,66075
Baden-Württemberg,5,2022,202205,21539,32978
Baden-Württemberg,6,2022,202206,11413,17982
Baden-Württemberg,7,2022,202207,8999,12672
Baden-Württemberg,8,2022,202208,5204,8127
Baden-Württemberg,9,2022,202209,245,576
Baden-Württemberg,24,2021,202124,0,26
Baden-Württemberg,25,2021,202125,0,2
Baden-Württemberg,26,2021,202126,0,2
Baden-Württemberg,27,2021,202127,0,2
Baden-Württemberg,28,2021,202128,0,3
Baden-Württemberg,29,2021,202129,0,3
Baden-Württemberg,30,2021,202130,0,4
Baden-Württemberg,31,2021,202131,0,1
Baden-Württemberg,32,2021,202132,0,3
Baden-Württemberg,33,2021,202133,0,2
Baden-Württemberg,34,2021,202134,0,12
Baden-Württemberg,35,2021,202135,17,847
Baden-Württemberg,36,2021,202136,5,317
Baden-Württemberg,37,2021,202137,44,651
Baden-Württemberg,38,2021,202138,132,1141
Baden-Württemberg,39,2021,202139,138,1145
Baden-Württemberg,40,2021,202140,325,376
Baden-Württemberg,41,2021,202141,646,905
Baden-Württemberg,42,2021,202142,1089,1607
Baden-Württemberg,43,2021,202143,1364,2222
Baden-Württemberg,44,2021,202144,1340,3184
Baden-Württemberg,45,2021,202145,3170,6095
Baden-Württemberg,46,2021,202146,5761,12638
Baden-Württemberg,47,2021,202147,23419,43951
Baden-Württemberg,48,2021,202148,146237,247991
Baden-Württemberg,49,2021,202149,268178,463444
Baden-Württemberg,50,2021,202150,282922,470984
Baden-Württemberg,51,2021,202151,162702,263943
Baden-Württemberg,52,2021,202152,96399,216704
Bayern,1,2022,202201,68418,201371
Bayern,2,2022,202202,119536,236411
Bayern,3,2022,202203,85877,156170
Bayern,4,2022,202204,49399,93392
