Bundesland,KW,Jahr,JahrKW,anzahl_moderna_auffr_praxen,anzahl_moderna_auffr_alleorte
Baden-Württemberg,1,2022,202201,77498,187798
Baden-Württemberg,2,2022,202202,116846,191416
Baden-Württemberg,3,2022,202203,75220,119745
Baden-Württemberg,4,2022,202204,13825,9422
Baden-Württemberg,24,2021,202124,0,26
Baden-Württemberg,25,2021,202125,0,2
Baden-Württemberg,26,2021,202126,0,2
Baden-Württemberg,27,2021,202127,0,2
Baden-Württemberg,28,2021,202128,0,3
Baden-Württemberg,29,2021,202129,0,1
Baden-Württemberg,30,2021,202130,0,2
Baden-Württemberg,31,2021,202131,0,1
Baden-Württemberg,32,2021,202132,0,3
Baden-Württemberg,33,2021,202133,0,2
Baden-Württemberg,34,2021,202134,0,12
Baden-Württemberg,35,2021,202135,17,847
Baden-Württemberg,36,2021,202136,5,316
Baden-Württemberg,37,2021,202137,44,650
Baden-Württemberg,38,2021,202138,132,1140
Baden-Württemberg,39,2021,202139,138,1146
Baden-Württemberg,40,2021,202140,325,375
Baden-Württemberg,41,2021,202141,646,906
Baden-Württemberg,42,2021,202142,1089,1617
Baden-Württemberg,43,2021,202143,1364,2284
Baden-Württemberg,44,2021,202144,1340,3223
Baden-Württemberg,45,2021,202145,3170,6138
Baden-Württemberg,46,2021,202146,5761,12607
Baden-Württemberg,47,2021,202147,23419,44006
Baden-Württemberg,48,2021,202148,146237,247094
Baden-Württemberg,49,2021,202149,268178,462161
Baden-Württemberg,50,2021,202150,282922,469185
Baden-Württemberg,51,2021,202151,162702,261444
Baden-Württemberg,52,2021,202152,96399,215248
Bayern,1,2022,202201,68418,201189
Bayern,2,2022,202202,119536,234916
Bayern,3,2022,202203,85877,151707
Bayern,4,2022,202204,18292,14617
Bayern,23,2021,202123,0,119
Bayern,28,2021,202128,0,1
Bayern,29,2021,202129,0,3
Bayern,30,2021,202130,0,1
Bayern,32,2021,202132,0,1
Bayern,33,2021,202133,0,2
Bayern,35,2021,202135,1,319
Bayern,36,2021,202136,14,1137
Bayern,37,2021,202137,12,642
Bayern,38,2021,202138,36,1769
Bayern,39,2021,202139,10,1153
Bayern,40,2021,202140,241,1203
Bayern,41,2021,202141,310,1723
Bayern,42,2021,202142,468,2029
Bayern,43,2021,202143,780,3190
Bayern,44,2021,202144,704,5175
Bayern,45,2021,202145,2278,10814
Bayern,46,2021,202146,3432,17451
Bayern,47,2021,202147,12963,68556
Bayern,48,2021,202148,135041,293929
Bayern,49,2021,202149,218731,434283
Bayern,50,2021,202150,227865,439253
Bayern,51,2021,202151,132527,264316
Bayern,52,2021,202152,55718,189761
Berlin,1,2022,202201,29561,77216
Berlin,2,2022,202202,28386,63555
Berlin,3,2022,202203,19732,40365
Berlin,4,2022,202204,10274,4915
Berlin,25,2021,202125,0,2
Berlin,26,2021,202126,0,3
Berlin,28,2021,202128,0,1
Berlin,29,2021,202129,0,1
Berlin,33,2021,202133,0,1
Berlin,34,2021,202134,0,3
Berlin,35,2021,202135,0,11
Berlin,36,2021,202136,8,154
Berlin,37,2021,202137,11,645
Berlin,38,2021,202138,84,613
Berlin,39,2021,202139,25,584
Berlin,40,2021,202140,166,1189
Berlin,41,2021,202141,181,1732
Berlin,42,2021,202142,247,1932
Berlin,43,2021,202143,528,3866
Berlin,44,2021,202144,827,6288
Berlin,45,2021,202145,1027,6966
Berlin,46,2021,202146,2666,8469
Berlin,47,2021,202147,5423,21197
Berlin,48,2021,202148,34108,87721
Berlin,49,2021,202149,56351,123319
Berlin,50,2021,202150,56935,127661
Berlin,51,2021,202151,29738,83727
Berlin,52,2021,202152,12339,54828
Brandenburg,1,2022,202201,27708,45129
Brandenburg,2,2022,202202,31380,43914
Brandenburg,3,2022,202203,19571,28222
Brandenburg,4,2022,202204,4587,2298
Brandenburg,35,2021,202135,0,12
Brandenburg,36,2021,202136,8,21
Brandenburg,37,2021,202137,0,40
Brandenburg,38,2021,202138,9,70
Brandenburg,39,2021,202139,5,28
Brandenburg,40,2021,202140,35,41
Brandenburg,41,2021,202141,68,79
Brandenburg,42,2021,202142,57,58
Brandenburg,43,2021,202143,320,346
Brandenburg,44,2021,202144,765,779
Brandenburg,45,2021,202145,1021,1102
Brandenburg,46,2021,202146,2202,2352
Brandenburg,47,2021,202147,4497,5838
Brandenburg,48,2021,202148,32955,46099
Brandenburg,49,2021,202149,56329,81325
Brandenburg,50,2021,202150,51871,80932
Brandenburg,51,2021,202151,27058,48623
Brandenburg,52,2021,202152,9450,29407
Bremen,1,2022,202201,6211,25654
Bremen,2,2022,202202,5886,21172
Bremen,3,2022,202203,4504,14546
Bremen,4,2022,202204,779,1603
Bremen,31,2021,202131,0,1
Bremen,34,2021,202134,0,1
Bremen,36,2021,202136,0,2356
Bremen,37,2021,202137,0,256
Bremen,38,2021,202138,1,6
Bremen,39,2021,202139,0,9
Bremen,40,2021,202140,15,20
Bremen,41,2021,202141,8,12
Bremen,42,2021,202142,9,19
Bremen,43,2021,202143,11,21
Bremen,44,2021,202144,50,72
Bremen,45,2021,202145,75,194
Bremen,46,2021,202146,76,470
Bremen,47,2021,202147,95,699
Bremen,48,2021,202148,2811,8753
Bremen,49,2021,202149,9348,23841
Bremen,50,2021,202150,11127,33528
Bremen,51,2021,202151,6507,21750
Bremen,52,2021,202152,2616,17430
Bundesressorts,1,2022,202201,0,1451
Bundesressorts,2,2022,202202,0,1740
Bundesressorts,3,2022,202203,0,999
Bundesressorts,4,2022,202204,0,111
Bundesressorts,31,2021,202131,0,1
Bundesressorts,35,2021,202135,0,1
Bundesressorts,36,2021,202136,0,7
Bundesressorts,37,2021,202137,0,6
Bundesressorts,38,2021,202138,0,5
Bundesressorts,39,2021,202139,0,10
Bundesressorts,40,2021,202140,0,4
Bundesressorts,41,2021,202141,0,22
Bundesressorts,42,2021,202142,0,24
Bundesressorts,43,2021,202143,0,30
Bundesressorts,44,2021,202144,0,112
Bundesressorts,45,2021,202145,0,160
Bundesressorts,46,2021,202146,0,1127
Bundesressorts,47,2021,202147,0,2644
Bundesressorts,48,2021,202148,0,6084
Bundesressorts,49,2021,202149,0,7392
Bundesressorts,50,2021,202150,0,7829
Bundesressorts,51,2021,202151,0,1382
Bundesressorts,52,2021,202152,0,37
Hamburg,1,2022,202201,32954,52935
Hamburg,2,2022,202202,34283,54879
Hamburg,3,2022,202203,24418,38536
Hamburg,4,2022,202204,5666,2677
Hamburg,28,2021,202128,0,1
Hamburg,29,2021,202129,0,5
Hamburg,35,2021,202135,4,4
Hamburg,36,2021,202136,2,35
Hamburg,37,2021,202137,15,114
Hamburg,38,2021,202138,7,538
Hamburg,39,2021,202139,9,491
Hamburg,40,2021,202140,17,1635
Hamburg,41,2021,202141,69,1440
Hamburg,42,2021,202142,160,1145
Hamburg,43,2021,202143,329,882
Hamburg,44,2021,202144,242,1020
Hamburg,45,2021,202145,481,1300
Hamburg,46,2021,202146,708,3154
Hamburg,47,2021,202147,1573,6705
Hamburg,48,2021,202148,17499,28888
Hamburg,49,2021,202149,32715,48990
Hamburg,50,2021,202150,41583,61946
Hamburg,51,2021,202151,24579,42804
Hamburg,52,2021,202152,17246,31429
Hessen,1,2022,202201,55809,123007
Hessen,2,2022,202202,67919,128755
Hessen,3,2022,202203,47148,85284
Hessen,4,2022,202204,8626,5915
Hessen,23,2021,202123,0,1
Hessen,32,2021,202132,0,1
Hessen,33,2021,202133,0,2
Hessen,34,2021,202134,0,4
Hessen,35,2021,202135,0,530
Hessen,36,2021,202136,4,1786
Hessen,37,2021,202137,8,1360
Hessen,38,2021,202138,95,2135
Hessen,39,2021,202139,9,847
Hessen,40,2021,202140,45,156
Hessen,41,2021,202141,84,329
Hessen,42,2021,202142,330,687
Hessen,43,2021,202143,222,994
Hessen,44,2021,202144,656,1607
Hessen,45,2021,202145,666,2161
Hessen,46,2021,202146,1390,5596
Hessen,47,2021,202147,5537,20886
Hessen,48,2021,202148,72652,119361
Hessen,49,2021,202149,128187,226356
Hessen,50,2021,202150,135097,243256
Hessen,51,2021,202151,71709,138387
Hessen,52,2021,202152,39239,105089
Mecklenburg-Vorpommern,1,2022,202201,19048,39894
Mecklenburg-Vorpommern,2,2022,202202,18776,36291
Mecklenburg-Vorpommern,3,2022,202203,12323,22803
Mecklenburg-Vorpommern,4,2022,202204,2289,2204
Mecklenburg-Vorpommern,33,2021,202133,0,35
Mecklenburg-Vorpommern,35,2021,202135,0,13
Mecklenburg-Vorpommern,36,2021,202136,0,9
Mecklenburg-Vorpommern,37,2021,202137,5,13
Mecklenburg-Vorpommern,38,2021,202138,0,1
Mecklenburg-Vorpommern,39,2021,202139,1,49
Mecklenburg-Vorpommern,40,2021,202140,0,23
Mecklenburg-Vorpommern,41,2021,202141,26,33
Mecklenburg-Vorpommern,42,2021,202142,59,287
Mecklenburg-Vorpommern,43,2021,202143,95,277
Mecklenburg-Vorpommern,44,2021,202144,300,629
Mecklenburg-Vorpommern,45,2021,202145,413,895
Mecklenburg-Vorpommern,46,2021,202146,524,1568
Mecklenburg-Vorpommern,47,2021,202147,1249,3081
Mecklenburg-Vorpommern,48,2021,202148,13937,32281
Mecklenburg-Vorpommern,49,2021,202149,29130,53780
Mecklenburg-Vorpommern,50,2021,202150,26747,55654
Mecklenburg-Vorpommern,51,2021,202151,14283,31713
Mecklenburg-Vorpommern,52,2021,202152,7703,23693
Niedersachsen,1,2022,202201,103174,187008
Niedersachsen,2,2022,202202,99998,151051
Niedersachsen,3,2022,202203,65139,95382
Niedersachsen,4,2022,202204,13676,7757
Niedersachsen,22,2021,202122,0,2
Niedersachsen,23,2021,202123,0,30
Niedersachsen,24,2021,202124,0,11
Niedersachsen,25,2021,202125,0,2
Niedersachsen,26,2021,202126,0,2
Niedersachsen,27,2021,202127,0,1
Niedersachsen,28,2021,202128,0,18
Niedersachsen,29,2021,202129,0,4
Niedersachsen,30,2021,202130,0,1
Niedersachsen,31,2021,202131,0,15
Niedersachsen,33,2021,202133,0,1
Niedersachsen,34,2021,202134,0,1
Niedersachsen,35,2021,202135,1,2
Niedersachsen,36,2021,202136,0,17
Niedersachsen,37,2021,202137,2,86
Niedersachsen,38,2021,202138,11,21
Niedersachsen,39,2021,202139,19,31
Niedersachsen,40,2021,202140,205,327
Niedersachsen,41,2021,202141,429,440
Niedersachsen,42,2021,202142,271,391
Niedersachsen,43,2021,202143,641,659
Niedersachsen,44,2021,202144,989,1107
Niedersachsen,45,2021,202145,1677,2030
Niedersachsen,46,2021,202146,3781,4668
Niedersachsen,47,2021,202147,9594,14677
Niedersachsen,48,2021,202148,103238,168721
Niedersachsen,49,2021,202149,228536,393225
Niedersachsen,50,2021,202150,254436,437526
Niedersachsen,51,2021,202151,136377,244484
Niedersachsen,52,2021,202152,78063,157921
Nordrhein-Westfalen,1,2022,202201,183044,296480
Nordrhein-Westfalen,2,2022,202202,213026,326035
Nordrhein-Westfalen,3,2022,202203,147737,217110
Nordrhein-Westfalen,4,2022,202204,35577,16367
Nordrhein-Westfalen,8,2021,202108,0,1
Nordrhein-Westfalen,12,2021,202112,0,1
Nordrhein-Westfalen,16,2021,202116,0,2
Nordrhein-Westfalen,17,2021,202117,0,2
Nordrhein-Westfalen,18,2021,202118,0,2
Nordrhein-Westfalen,19,2021,202119,0,1
Nordrhein-Westfalen,20,2021,202120,0,7
Nordrhein-Westfalen,21,2021,202121,0,9
Nordrhein-Westfalen,22,2021,202122,0,1
Nordrhein-Westfalen,23,2021,202123,0,4
Nordrhein-Westfalen,25,2021,202125,0,5
Nordrhein-Westfalen,26,2021,202126,0,1
Nordrhein-Westfalen,27,2021,202127,0,15
Nordrhein-Westfalen,28,2021,202128,0,18
Nordrhein-Westfalen,29,2021,202129,0,13
Nordrhein-Westfalen,30,2021,202130,0,124
Nordrhein-Westfalen,31,2021,202131,0,232
Nordrhein-Westfalen,32,2021,202132,0,206
Nordrhein-Westfalen,33,2021,202133,0,109
Nordrhein-Westfalen,34,2021,202134,0,96
Nordrhein-Westfalen,35,2021,202135,33,331
Nordrhein-Westfalen,36,2021,202136,51,338
Nordrhein-Westfalen,37,2021,202137,67,658
Nordrhein-Westfalen,38,2021,202138,10,540
Nordrhein-Westfalen,39,2021,202139,187,593
Nordrhein-Westfalen,40,2021,202140,590,666
Nordrhein-Westfalen,41,2021,202141,796,987
Nordrhein-Westfalen,42,2021,202142,686,889
Nordrhein-Westfalen,43,2021,202143,2149,3110
Nordrhein-Westfalen,44,2021,202144,2520,3828
Nordrhein-Westfalen,45,2021,202145,3330,6344
Nordrhein-Westfalen,46,2021,202146,7286,13290
Nordrhein-Westfalen,47,2021,202147,36494,62973
Nordrhein-Westfalen,48,2021,202148,352047,521474
Nordrhein-Westfalen,49,2021,202149,546584,803915
Nordrhein-Westfalen,50,2021,202150,549517,820124
Nordrhein-Westfalen,51,2021,202151,227144,364675
Nordrhein-Westfalen,52,2021,202152,107361,230533
Rheinland-Pfalz,1,2022,202201,57096,102545
Rheinland-Pfalz,2,2022,202202,45835,75434
Rheinland-Pfalz,3,2022,202203,30560,49574
Rheinland-Pfalz,4,2022,202204,8791,6586
Rheinland-Pfalz,22,2021,202122,0,2
Rheinland-Pfalz,23,2021,202123,0,2
Rheinland-Pfalz,25,2021,202125,0,1
Rheinland-Pfalz,26,2021,202126,0,2
Rheinland-Pfalz,27,2021,202127,0,3
Rheinland-Pfalz,30,2021,202130,0,1
Rheinland-Pfalz,31,2021,202131,0,1
Rheinland-Pfalz,32,2021,202132,0,5
Rheinland-Pfalz,34,2021,202134,0,1
Rheinland-Pfalz,35,2021,202135,19,26
Rheinland-Pfalz,36,2021,202136,8,27
Rheinland-Pfalz,37,2021,202137,6,63
Rheinland-Pfalz,38,2021,202138,6,352
Rheinland-Pfalz,39,2021,202139,29,86
Rheinland-Pfalz,40,2021,202140,100,163
