Bundesland,KW,Jahr,JahrKW,anzahl_moderna_auffr_praxen,anzahl_moderna_auffr_alleorte
Baden-Württemberg,1,2022,202201,77498,189423
Baden-Württemberg,2,2022,202202,116846,192030
Baden-Württemberg,3,2022,202203,75220,120646
Baden-Württemberg,4,2022,202204,40015,65978
Baden-Württemberg,5,2022,202205,16819,23451
Baden-Württemberg,24,2021,202124,0,26
Baden-Württemberg,25,2021,202125,0,2
Baden-Württemberg,26,2021,202126,0,2
Baden-Württemberg,27,2021,202127,0,2
Baden-Württemberg,28,2021,202128,0,3
Baden-Württemberg,29,2021,202129,0,3
Baden-Württemberg,30,2021,202130,0,3
Baden-Württemberg,31,2021,202131,0,1
Baden-Württemberg,32,2021,202132,0,3
Baden-Württemberg,33,2021,202133,0,2
Baden-Württemberg,34,2021,202134,0,12
Baden-Württemberg,35,2021,202135,17,847
Baden-Württemberg,36,2021,202136,5,318
Baden-Württemberg,37,2021,202137,44,651
Baden-Württemberg,38,2021,202138,132,1140
Baden-Württemberg,39,2021,202139,138,1145
Baden-Württemberg,40,2021,202140,325,375
Baden-Württemberg,41,2021,202141,646,906
Baden-Württemberg,42,2021,202142,1089,1610
Baden-Württemberg,43,2021,202143,1364,2234
Baden-Württemberg,44,2021,202144,1340,3208
Baden-Württemberg,45,2021,202145,3170,6136
Baden-Württemberg,46,2021,202146,5761,12606
Baden-Württemberg,47,2021,202147,23419,44007
Baden-Württemberg,48,2021,202148,146237,247817
Baden-Württemberg,49,2021,202149,268178,463323
Baden-Württemberg,50,2021,202150,282922,470179
Baden-Württemberg,51,2021,202151,162702,263793
Baden-Württemberg,52,2021,202152,96399,216523
Bayern,1,2022,202201,68418,201283
Bayern,2,2022,202202,119536,235688
Bayern,3,2022,202203,85877,154897
Bayern,4,2022,202204,49399,92367
Bayern,5,2022,202205,18215,31342
Bayern,23,2021,202123,0,119
Bayern,28,2021,202128,0,1
Bayern,29,2021,202129,0,3
Bayern,30,2021,202130,0,1
Bayern,32,2021,202132,0,1
Bayern,33,2021,202133,0,2
Bayern,35,2021,202135,1,318
Bayern,36,2021,202136,14,1135
Bayern,37,2021,202137,12,641
Bayern,38,2021,202138,36,1769
Bayern,39,2021,202139,10,1153
Bayern,40,2021,202140,241,1199
Bayern,41,2021,202141,310,1715
Bayern,42,2021,202142,468,1997
Bayern,43,2021,202143,780,3090
Bayern,44,2021,202144,704,5130
Bayern,45,2021,202145,2278,10806
Bayern,46,2021,202146,3432,17445
Bayern,47,2021,202147,12963,68554
Bayern,48,2021,202148,135041,293915
Bayern,49,2021,202149,218731,434425
Bayern,50,2021,202150,227865,439458
Bayern,51,2021,202151,132527,264395
Bayern,52,2021,202152,55718,189754
Berlin,1,2022,202201,29561,77338
Berlin,2,2022,202202,28386,63835
Berlin,3,2022,202203,19732,40999
Berlin,4,2022,202204,23456,38946
Berlin,5,2022,202205,5065,9389
Berlin,25,2021,202125,0,2
Berlin,26,2021,202126,0,3
Berlin,28,2021,202128,0,1
Berlin,29,2021,202129,0,1
Berlin,33,2021,202133,0,1
Berlin,34,2021,202134,0,3
Berlin,35,2021,202135,0,11
Berlin,36,2021,202136,8,154
Berlin,37,2021,202137,11,645
Berlin,38,2021,202138,84,615
Berlin,39,2021,202139,25,584
Berlin,40,2021,202140,166,1188
Berlin,41,2021,202141,181,1732
Berlin,42,2021,202142,247,1912
Berlin,43,2021,202143,528,3830
Berlin,44,2021,202144,827,6285
Berlin,45,2021,202145,1027,6987
Berlin,46,2021,202146,2666,8498
Berlin,47,2021,202147,5423,21274
Berlin,48,2021,202148,34108,87878
Berlin,49,2021,202149,56351,123615
Berlin,50,2021,202150,56935,128084
Berlin,51,2021,202151,29738,83827
Berlin,52,2021,202152,12339,54827
Brandenburg,1,2022,202201,27708,45434
Brandenburg,2,2022,202202,31380,44007
Brandenburg,3,2022,202203,19571,28371
Brandenburg,4,2022,202204,13508,18263
Brandenburg,5,2022,202205,3246,4578
Brandenburg,35,2021,202135,0,12
Brandenburg,36,2021,202136,8,21
Brandenburg,37,2021,202137,0,40
Brandenburg,38,2021,202138,9,70
Brandenburg,39,2021,202139,5,27
Brandenburg,40,2021,202140,35,41
Brandenburg,41,2021,202141,68,79
Brandenburg,42,2021,202142,57,58
Brandenburg,43,2021,202143,320,346
Brandenburg,44,2021,202144,765,779
