Bundesland,KW,Jahr,JahrKW,anzahl_moderna_auffr_praxen,anzahl_moderna_auffr_alleorte
Baden-Württemberg,1,2022,202201,77498,189324
Baden-Württemberg,2,2022,202202,116846,192684
Baden-Württemberg,3,2022,202203,75220,120359
Baden-Württemberg,4,2022,202204,40015,65306
Baden-Württemberg,5,2022,202205,21539,32606
Baden-Württemberg,6,2022,202206,11413,17869
Baden-Württemberg,7,2022,202207,8999,12727
Baden-Württemberg,8,2022,202208,5204,8261
Baden-Württemberg,9,2022,202209,2799,5502
Baden-Württemberg,10,2022,202210,2987,5645
Baden-Württemberg,11,2022,202211,2292,4648
Baden-Württemberg,12,2022,202212,1710,3760
Baden-Württemberg,13,2022,202213,1990,3076
Baden-Württemberg,14,2022,202214,2129,3088
Baden-Württemberg,15,2022,202215,600,1246
Baden-Württemberg,16,2022,202216,579,1340
Baden-Württemberg,17,2022,202217,644,1352
Baden-Württemberg,22,2021,202122,0,3
Baden-Württemberg,23,2021,202123,0,6
Baden-Württemberg,24,2021,202124,0,28
Baden-Württemberg,25,2021,202125,0,5
Baden-Württemberg,26,2021,202126,0,6
Baden-Württemberg,27,2021,202127,0,11
Baden-Württemberg,28,2021,202128,0,12
Baden-Württemberg,29,2021,202129,0,8
Baden-Württemberg,30,2021,202130,0,8
Baden-Württemberg,31,2021,202131,0,5
Baden-Württemberg,32,2021,202132,0,6
Baden-Württemberg,33,2021,202133,0,4
Baden-Württemberg,34,2021,202134,0,13
Baden-Württemberg,35,2021,202135,17,836
Baden-Württemberg,36,2021,202136,5,315
Baden-Württemberg,37,2021,202137,44,652
Baden-Württemberg,38,2021,202138,132,1169
Baden-Württemberg,39,2021,202139,138,1129
Baden-Württemberg,40,2021,202140,325,376
Baden-Württemberg,41,2021,202141,646,905
Baden-Württemberg,42,2021,202142,1089,1604
Baden-Württemberg,43,2021,202143,1364,2222
Baden-Württemberg,44,2021,202144,1340,3177
Baden-Württemberg,45,2021,202145,3170,6092
Baden-Württemberg,46,2021,202146,5761,12621
Baden-Württemberg,47,2021,202147,23382,43820
Baden-Württemberg,48,2021,202148,146237,247719
Baden-Württemberg,49,2021,202149,268178,462863
Baden-Württemberg,50,2021,202150,282922,471021
Baden-Württemberg,51,2021,202151,162702,263684
Baden-Württemberg,52,2021,202152,96399,216501
Bayern,1,2022,202201,68418,200091
Bayern,2,2022,202202,119536,235284
Bayern,3,2022,202203,85877,154297
Bayern,4,2022,202204,49399,91628
Bayern,5,2022,202205,22921,42822
Bayern,6,2022,202206,13737,24301
Bayern,7,2022,202207,7461,13539
Bayern,8,2022,202208,4272,8197
Bayern,9,2022,202209,2156,5515
Bayern,10,2022,202210,2569,5730
Bayern,11,2022,202211,1729,4862
Bayern,12,2022,202212,1570,3974
Bayern,13,2022,202213,1185,3299
Bayern,14,2022,202214,1033,2637
Bayern,15,2022,202215,571,1673
Bayern,16,2022,202216,562,1631
Bayern,17,2022,202217,559,1569
Bayern,22,2021,202122,0,17
Bayern,23,2021,202123,0,207
Bayern,24,2021,202124,0,51
Bayern,25,2021,202125,0,26
Bayern,26,2021,202126,0,20
Bayern,27,2021,202127,0,23
Bayern,28,2021,202128,0,12
Bayern,29,2021,202129,0,24
Bayern,30,2021,202130,0,31
Bayern,31,2021,202131,0,22
Bayern,32,2021,202132,0,12
Bayern,33,2021,202133,0,17
Bayern,34,2021,202134,0,25
Bayern,35,2021,202135,1,320
Bayern,36,2021,202136,14,1226
Bayern,37,2021,202137,12,648
Bayern,38,2021,202138,36,1823
Bayern,39,2021,202139,10,1198
Bayern,40,2021,202140,241,1220
Bayern,41,2021,202141,310,1695
