Bundesland,KW,Jahr,JahrKW,anzahl_moderna_auffr_praxen,anzahl_moderna_auffr_alleorte
Baden-Württemberg,1,2022,202201,77498,187806
Baden-Württemberg,2,2022,202202,116846,191469
Baden-Württemberg,3,2022,202203,75220,119946
Baden-Württemberg,4,2022,202204,23799,22105
Baden-Württemberg,24,2021,202124,0,26
Baden-Württemberg,25,2021,202125,0,2
Baden-Württemberg,26,2021,202126,0,2
Baden-Württemberg,27,2021,202127,0,2
Baden-Württemberg,28,2021,202128,0,3
Baden-Württemberg,29,2021,202129,0,1
Baden-Württemberg,30,2021,202130,0,2
Baden-Württemberg,31,2021,202131,0,1
Baden-Württemberg,32,2021,202132,0,3
Baden-Württemberg,33,2021,202133,0,2
Baden-Württemberg,34,2021,202134,0,12
Baden-Württemberg,35,2021,202135,17,847
Baden-Württemberg,36,2021,202136,5,316
Baden-Württemberg,37,2021,202137,44,650
Baden-Württemberg,38,2021,202138,132,1140
Baden-Württemberg,39,2021,202139,138,1146
Baden-Württemberg,40,2021,202140,325,375
Baden-Württemberg,41,2021,202141,646,906
Baden-Württemberg,42,2021,202142,1089,1617
Baden-Württemberg,43,2021,202143,1364,2283
Baden-Württemberg,44,2021,202144,1340,3223
Baden-Württemberg,45,2021,202145,3170,6138
Baden-Württemberg,46,2021,202146,5761,12607
Baden-Württemberg,47,2021,202147,23419,44005
Baden-Württemberg,48,2021,202148,146237,247281
Baden-Württemberg,49,2021,202149,268178,462266
Baden-Württemberg,50,2021,202150,282922,469315
Baden-Württemberg,51,2021,202151,162702,262049
Baden-Württemberg,52,2021,202152,96399,215259
Bayern,1,2022,202201,68418,201186
Bayern,2,2022,202202,119536,235082
Bayern,3,2022,202203,85877,152344
Bayern,4,2022,202204,28795,31742
Bayern,23,2021,202123,0,119
Bayern,28,2021,202128,0,1
Bayern,29,2021,202129,0,3
Bayern,30,2021,202130,0,1
Bayern,32,2021,202132,0,1
Bayern,33,2021,202133,0,2
Bayern,35,2021,202135,1,319
Bayern,36,2021,202136,14,1137
Bayern,37,2021,202137,12,642
Bayern,38,2021,202138,36,1769
Bayern,39,2021,202139,10,1153
Bayern,40,2021,202140,241,1202
Bayern,41,2021,202141,310,1722
Bayern,42,2021,202142,468,2019
Bayern,43,2021,202143,780,3187
Bayern,44,2021,202144,704,5173
Bayern,45,2021,202145,2278,10814
Bayern,46,2021,202146,3432,17449
Bayern,47,2021,202147,12963,68556
Bayern,48,2021,202148,135041,293929
Bayern,49,2021,202149,218731,434282
Bayern,50,2021,202150,227865,439276
Bayern,51,2021,202151,132527,264316
Bayern,52,2021,202152,55718,189760
Berlin,1,2022,202201,29561,77251
Berlin,2,2022,202202,28386,63624
Berlin,3,2022,202203,19732,40445
Berlin,4,2022,202204,12908,13498
Berlin,25,2021,202125,0,2
Berlin,26,2021,202126,0,3
Berlin,28,2021,202128,0,1
Berlin,29,2021,202129,0,1
Berlin,33,2021,202133,0,1
Berlin,34,2021,202134,0,3
Berlin,35,2021,202135,0,11
Berlin,36,2021,202136,8,154
Berlin,37,2021,202137,11,645
Berlin,38,2021,202138,84,615
Berlin,39,2021,202139,25,584
Berlin,40,2021,202140,166,1189
Berlin,41,2021,202141,181,1732
Berlin,42,2021,202142,247,1932
Berlin,43,2021,202143,528,3866
Berlin,44,2021,202144,827,6290
Berlin,45,2021,202145,1027,6972
Berlin,46,2021,202146,2666,8473
