Bundesland,KW,Jahr,JahrKW,anzahl_moderna_auffr_praxen,anzahl_moderna_auffr_alleorte
Baden-Württemberg,1,2022,202201,77498,190104
Baden-Württemberg,2,2022,202202,116846,193391
Baden-Württemberg,3,2022,202203,75220,121342
Baden-Württemberg,4,2022,202204,40015,66134
Baden-Württemberg,5,2022,202205,21539,32987
Baden-Württemberg,6,2022,202206,11413,17986
Baden-Württemberg,7,2022,202207,8999,12702
Baden-Württemberg,8,2022,202208,5204,8147
Baden-Württemberg,9,2022,202209,2799,5399
Baden-Württemberg,10,2022,202210,2987,5500
Baden-Württemberg,11,2022,202211,2292,4540
Baden-Württemberg,12,2022,202212,1710,3629
Baden-Württemberg,13,2022,202213,1654,1998
Baden-Württemberg,24,2021,202124,0,26
Baden-Württemberg,25,2021,202125,0,2
Baden-Württemberg,26,2021,202126,0,2
Baden-Württemberg,27,2021,202127,0,2
Baden-Württemberg,28,2021,202128,0,4
Baden-Württemberg,29,2021,202129,0,4
Baden-Württemberg,30,2021,202130,0,4
Baden-Württemberg,31,2021,202131,0,1
Baden-Württemberg,32,2021,202132,0,3
Baden-Württemberg,33,2021,202133,0,2
Baden-Württemberg,34,2021,202134,0,12
Baden-Württemberg,35,2021,202135,17,847
Baden-Württemberg,36,2021,202136,5,317
Baden-Württemberg,37,2021,202137,44,651
Baden-Württemberg,38,2021,202138,132,1141
Baden-Württemberg,39,2021,202139,138,1145
Baden-Württemberg,40,2021,202140,325,376
Baden-Württemberg,41,2021,202141,646,906
Baden-Württemberg,42,2021,202142,1089,1607
Baden-Württemberg,43,2021,202143,1364,2223
Baden-Württemberg,44,2021,202144,1340,3180
Baden-Württemberg,45,2021,202145,3170,6091
Baden-Württemberg,46,2021,202146,5761,12633
Baden-Württemberg,47,2021,202147,23382,43908
Baden-Württemberg,48,2021,202148,146237,247846
Baden-Württemberg,49,2021,202149,268178,463304
Baden-Württemberg,50,2021,202150,282922,471146
Baden-Württemberg,51,2021,202151,162702,263878
Baden-Württemberg,52,2021,202152,96399,216793
Bayern,1,2022,202201,68418,201356
Bayern,2,2022,202202,119536,236666
Bayern,3,2022,202203,85877,156356
Bayern,4,2022,202204,49399,93574
Bayern,5,2022,202205,22921,43400
Bayern,6,2022,202206,13737,24402
Bayern,7,2022,202207,7461,13436
Bayern,8,2022,202208,4272,8126
Bayern,9,2022,202209,2156,5390
Bayern,10,2022,202210,2569,5623
Bayern,11,2022,202211,1729,4824
Bayern,12,2022,202212,1570,3960
Bayern,13,2022,202213,1142,2278
Bayern,23,2021,202123,0,119
Bayern,28,2021,202128,0,1
Bayern,29,2021,202129,0,3
Bayern,30,2021,202130,0,1
Bayern,32,2021,202132,0,1
Bayern,33,2021,202133,0,2
Bayern,35,2021,202135,1,318
Bayern,36,2021,202136,14,1133
Bayern,37,2021,202137,12,638
Bayern,38,2021,202138,36,1768
Bayern,39,2021,202139,10,1150
Bayern,40,2021,202140,241,1196
Bayern,41,2021,202141,310,1710
Bayern,42,2021,202142,468,1983
Bayern,43,2021,202143,780,3060
Bayern,44,2021,202144,704,4950
Bayern,45,2021,202145,2278,10629
Bayern,46,2021,202146,3432,17313
Bayern,47,2021,202147,12963,68284
Bayern,48,2021,202148,135041,293657
Bayern,49,2021,202149,218731,434522
Bayern,50,2021,202150,227865,439997
Bayern,51,2021,202151,132527,264804
Bayern,52,2021,202152,55718,189699
Berlin,1,2022,202201,29561,77709
