Bundesland,KW,Jahr,JahrKW,anzahl_moderna_auffr_praxen,anzahl_moderna_auffr_alleorte
Baden-Württemberg,1,2022,202201,77498,189418
Baden-Württemberg,2,2022,202202,116846,193246
Baden-Württemberg,3,2022,202203,75220,120674
Baden-Württemberg,4,2022,202204,40015,65548
Baden-Württemberg,5,2022,202205,21539,33624
Baden-Württemberg,6,2022,202206,12696,21590
Baden-Württemberg,7,2022,202207,12293,18384
Baden-Württemberg,8,2022,202208,8885,13721
Baden-Württemberg,9,2022,202209,6100,10996
Baden-Württemberg,10,2022,202210,8299,13895
Baden-Württemberg,11,2022,202211,7383,12766
Baden-Württemberg,12,2022,202212,6562,11996
Baden-Württemberg,13,2022,202213,7436,11710
Baden-Württemberg,14,2022,202214,7793,10860
Baden-Württemberg,15,2022,202215,3667,5377
Baden-Württemberg,16,2022,202216,2661,4708
Baden-Württemberg,17,2022,202217,3725,5776
Baden-Württemberg,18,2022,202218,3539,4558
Baden-Württemberg,19,2022,202219,2339,3218
Baden-Württemberg,20,2022,202220,2386,2988
Baden-Württemberg,21,2022,202221,1009,1616
Baden-Württemberg,22,2021,202122,0,3
Baden-Württemberg,22,2022,202222,1619,2207
Baden-Württemberg,23,2021,202123,0,6
Baden-Württemberg,23,2022,202223,756,1470
Baden-Württemberg,24,2021,202124,0,28
Baden-Württemberg,24,2022,202224,501,1674
Baden-Württemberg,25,2021,202125,0,5
Baden-Württemberg,25,2022,202225,1370,2752
Baden-Württemberg,26,2021,202126,0,6
Baden-Württemberg,26,2022,202226,1599,2509
Baden-Württemberg,27,2021,202127,0,11
Baden-Württemberg,27,2022,202227,1430,2527
Baden-Württemberg,28,2021,202128,0,12
Baden-Württemberg,28,2022,202228,2034,3977
Baden-Württemberg,29,2021,202129,0,8
Baden-Württemberg,29,2022,202229,2214,3854
Baden-Württemberg,30,2021,202130,0,8
Baden-Württemberg,30,2022,202230,1901,2856
Baden-Württemberg,31,2021,202131,0,5
Baden-Württemberg,32,2021,202132,0,6
Baden-Württemberg,33,2021,202133,0,4
Baden-Württemberg,34,2021,202134,0,13
Baden-Württemberg,35,2021,202135,17,836
Baden-Württemberg,36,2021,202136,5,315
Baden-Württemberg,37,2021,202137,44,652
Baden-Württemberg,38,2021,202138,132,1169
Baden-Württemberg,39,2021,202139,138,1143
Baden-Württemberg,40,2021,202140,325,454
Baden-Württemberg,41,2021,202141,646,1171
Baden-Württemberg,42,2021,202142,1089,1788
Baden-Württemberg,43,2021,202143,1364,2787
Baden-Württemberg,44,2021,202144,1340,3236
Baden-Württemberg,45,2021,202145,3170,6872
Baden-Württemberg,46,2021,202146,5761,14605
Baden-Württemberg,47,2021,202147,23382,54792
Baden-Württemberg,48,2021,202148,146237,296194
Baden-Württemberg,49,2021,202149,268178,533379
Baden-Württemberg,50,2021,202150,282922,487596
Baden-Württemberg,51,2021,202151,162702,223424
Baden-Württemberg,52,2021,202152,96399,209458
Bayern,1,2022,202201,68418,200156
Bayern,2,2022,202202,119536,235416
Bayern,3,2022,202203,85877,154427
Bayern,4,2022,202204,49399,91890
Bayern,5,2022,202205,22921,43382
Bayern,6,2022,202206,14783,26500
Bayern,7,2022,202207,10038,17752
Bayern,8,2022,202208,6950,12442
Bayern,9,2022,202209,4041,9360
Bayern,10,2022,202210,6240,12151
Bayern,11,2022,202211,5716,12582
Bayern,12,2022,202212,5468,11548
Bayern,13,2022,202213,4925,11974
Bayern,14,2022,202214,5121,10603
Bayern,15,2022,202215,3011,6246
Bayern,16,2022,202216,2121,5100
Bayern,17,2022,202217,3097,6013
Bayern,18,2022,202218,2219,4439
Bayern,19,2022,202219,1793,3584
Bayern,20,2022,202220,1350,3085
Bayern,21,2022,202221,923,2292
Bayern,22,2021,202122,0,17
Bayern,22,2022,202222,1022,2371
Bayern,23,2021,202123,0,207
Bayern,23,2022,202223,370,1639
Bayern,24,2021,202124,0,51
Bayern,24,2022,202224,192,2298
Bayern,25,2021,202125,0,26
Bayern,25,2022,202225,729,3392
Bayern,26,2021,202126,0,20
Bayern,26,2022,202226,848,3056
Bayern,27,2021,202127,0,23
Bayern,27,2022,202227,990,3802
Bayern,28,2021,202128,0,12
Bayern,28,2022,202228,1012,6407
Bayern,29,2021,202129,0,24
Bayern,29,2022,202229,1289,5278
Bayern,30,2021,202130,0,31
Bayern,30,2022,202230,1253,4000
Bayern,31,2021,202131,0,22
Bayern,32,2021,202132,0,12
Bayern,33,2021,202133,0,17
