Bundesland,KW,Jahr,JahrKW,anzahl_moderna_auffr_praxen,anzahl_moderna_auffr_alleorte
Baden-Württemberg,1,2022,202201,77498,187837
Baden-Württemberg,2,2022,202202,116846,191499
Baden-Württemberg,3,2022,202203,75220,120148
Baden-Württemberg,4,2022,202204,37210,47028
Baden-Württemberg,24,2021,202124,0,26
Baden-Württemberg,25,2021,202125,0,2
Baden-Württemberg,26,2021,202126,0,2
Baden-Württemberg,27,2021,202127,0,2
Baden-Württemberg,28,2021,202128,0,3
Baden-Württemberg,29,2021,202129,0,1
Baden-Württemberg,30,2021,202130,0,3
Baden-Württemberg,31,2021,202131,0,1
Baden-Württemberg,32,2021,202132,0,3
Baden-Württemberg,33,2021,202133,0,2
Baden-Württemberg,34,2021,202134,0,12
Baden-Württemberg,35,2021,202135,17,847
Baden-Württemberg,36,2021,202136,5,316
Baden-Württemberg,37,2021,202137,44,650
Baden-Württemberg,38,2021,202138,132,1140
Baden-Württemberg,39,2021,202139,138,1146
Baden-Württemberg,40,2021,202140,325,375
Baden-Württemberg,41,2021,202141,646,906
Baden-Württemberg,42,2021,202142,1089,1614
Baden-Württemberg,43,2021,202143,1364,2279
Baden-Württemberg,44,2021,202144,1340,3220
Baden-Württemberg,45,2021,202145,3170,6138
Baden-Württemberg,46,2021,202146,5761,12607
Baden-Württemberg,47,2021,202147,23419,44005
Baden-Württemberg,48,2021,202148,146237,247631
Baden-Württemberg,49,2021,202149,268178,462883
Baden-Württemberg,50,2021,202150,282922,469653
Baden-Württemberg,51,2021,202151,162702,263016
Baden-Württemberg,52,2021,202152,96399,215381
Bayern,1,2022,202201,68418,201272
Bayern,2,2022,202202,119536,235392
Bayern,3,2022,202203,85877,154128
Bayern,4,2022,202204,46628,64700
Bayern,23,2021,202123,0,119
Bayern,28,2021,202128,0,1
Bayern,29,2021,202129,0,3
Bayern,30,2021,202130,0,1
Bayern,32,2021,202132,0,1
Bayern,33,2021,202133,0,2
Bayern,35,2021,202135,1,318
Bayern,36,2021,202136,14,1135
Bayern,37,2021,202137,12,642
Bayern,38,2021,202138,36,1769
Bayern,39,2021,202139,10,1153
Bayern,40,2021,202140,241,1202
Bayern,41,2021,202141,310,1719
Bayern,42,2021,202142,468,2010
Bayern,43,2021,202143,780,3167
Bayern,44,2021,202144,704,5170
Bayern,45,2021,202145,2278,10814
Bayern,46,2021,202146,3432,17448
Bayern,47,2021,202147,12963,68556
Bayern,48,2021,202148,135041,293924
Bayern,49,2021,202149,218731,434281
Bayern,50,2021,202150,227865,439285
Bayern,51,2021,202151,132527,264328
Bayern,52,2021,202152,55718,189758
Berlin,1,2022,202201,29561,77251
Berlin,2,2022,202202,28386,63624
Berlin,3,2022,202203,19732,40771
Berlin,4,2022,202204,22956,30249
Berlin,25,2021,202125,0,2
Berlin,26,2021,202126,0,3
Berlin,28,2021,202128,0,1
Berlin,29,2021,202129,0,1
Berlin,33,2021,202133,0,1
Berlin,34,2021,202134,0,3
Berlin,35,2021,202135,0,11
Berlin,36,2021,202136,8,154
Berlin,37,2021,202137,11,645
Berlin,38,2021,202138,84,615
Berlin,39,2021,202139,25,584
Berlin,40,2021,202140,166,1188
Berlin,41,2021,202141,181,1732
Berlin,42,2021,202142,247,1924
Berlin,43,2021,202143,528,3854
Berlin,44,2021,202144,827,6290
Berlin,45,2021,202145,1027,6972
Berlin,46,2021,202146,2666,8473
Berlin,47,2021,202147,5423,21227
Berlin,48,2021,202148,34108,87808
Berlin,49,2021,202149,56351,123423
Berlin,50,2021,202150,56935,127791
Berlin,51,2021,202151,29738,83786
Berlin,52,2021,202152,12339,54827
Brandenburg,1,2022,202201,27708,45237
Brandenburg,2,2022,202202,31380,43930
Brandenburg,3,2022,202203,19571,28342
Brandenburg,4,2022,202204,13222,14078
Brandenburg,35,2021,202135,0,12
Brandenburg,36,2021,202136,8,21
Brandenburg,37,2021,202137,0,40
Brandenburg,38,2021,202138,9,70
Brandenburg,39,2021,202139,5,28
Brandenburg,40,2021,202140,35,41
Brandenburg,41,2021,202141,68,79
Brandenburg,42,2021,202142,57,58
Brandenburg,43,2021,202143,320,346
Brandenburg,44,2021,202144,765,779
Brandenburg,45,2021,202145,1021,1102
Brandenburg,46,2021,202146,2202,2352
Brandenburg,47,2021,202147,4497,5838
Brandenburg,48,2021,202148,32955,46098
Brandenburg,49,2021,202149,56329,81324
Brandenburg,50,2021,202150,51871,80932
Brandenburg,51,2021,202151,27058,48634
Brandenburg,52,2021,202152,9450,29406
Bremen,1,2022,202201,6211,25654
Bremen,2,2022,202202,5886,21215
Bremen,3,2022,202203,4504,14690
Bremen,4,2022,202204,2132,5608
Bremen,31,2021,202131,0,1
Bremen,34,2021,202134,0,1
Bremen,36,2021,202136,0,2356
Bremen,37,2021,202137,0,256
Bremen,38,2021,202138,1,6
Bremen,39,2021,202139,0,9
Bremen,40,2021,202140,15,20
Bremen,41,2021,202141,8,11
Bremen,42,2021,202142,9,17
Bremen,43,2021,202143,11,21
Bremen,44,2021,202144,50,72
Bremen,45,2021,202145,75,194
Bremen,46,2021,202146,76,470
Bremen,47,2021,202147,95,699
Bremen,48,2021,202148,2811,8753
Bremen,49,2021,202149,9348,23840
Bremen,50,2021,202150,11127,33529
Bremen,51,2021,202151,6507,21750
Bremen,52,2021,202152,2616,17430
Bundesressorts,1,2022,202201,0,1451
Bundesressorts,2,2022,202202,0,1741
Bundesressorts,3,2022,202203,0,1212
Bundesressorts,4,2022,202204,0,463
Bundesressorts,31,2021,202131,0,1
Bundesressorts,35,2021,202135,0,1
Bundesressorts,36,2021,202136,0,6
Bundesressorts,37,2021,202137,0,6
Bundesressorts,38,2021,202138,0,5
Bundesressorts,39,2021,202139,0,10
Bundesressorts,40,2021,202140,0,4
Bundesressorts,41,2021,202141,0,22
Bundesressorts,42,2021,202142,0,24
Bundesressorts,43,2021,202143,0,30
Bundesressorts,44,2021,202144,0,112
Bundesressorts,45,2021,202145,0,160
Bundesressorts,46,2021,202146,0,1127
Bundesressorts,47,2021,202147,0,2644
Bundesressorts,48,2021,202148,0,6084
Bundesressorts,49,2021,202149,0,7393
Bundesressorts,50,2021,202150,0,7828
Bundesressorts,51,2021,202151,0,1382
Bundesressorts,52,2021,202152,0,37
Hamburg,1,2022,202201,32954,52947
Hamburg,2,2022,202202,34283,54881
Hamburg,3,2022,202203,24418,38687
Hamburg,4,2022,202204,13378,14379
Hamburg,28,2021,202128,0,1
Hamburg,29,2021,202129,0,5
Hamburg,35,2021,202135,4,4
Hamburg,36,2021,202136,2,35
Hamburg,37,2021,202137,15,114
Hamburg,38,2021,202138,7,538
Hamburg,39,2021,202139,9,491
Hamburg,40,2021,202140,17,1635
Hamburg,41,2021,202141,69,1440
Hamburg,42,2021,202142,160,1144
Hamburg,43,2021,202143,329,877
Hamburg,44,2021,202144,242,1020
Hamburg,45,2021,202145,481,1300
Hamburg,46,2021,202146,708,3154
Hamburg,47,2021,202147,1573,6704
Hamburg,48,2021,202148,17499,28888
Hamburg,49,2021,202149,32715,48990
Hamburg,50,2021,202150,41583,62001
Hamburg,51,2021,202151,24579,42805
Hamburg,52,2021,202152,17246,31468
Hessen,1,2022,202201,55809,123145
Hessen,2,2022,202202,67919,128910
Hessen,3,2022,202203,47148,86163
Hessen,4,2022,202204,26578,34596
Hessen,23,2021,202123,0,1
Hessen,32,2021,202132,0,1
Hessen,33,2021,202133,0,2
Hessen,34,2021,202134,0,4
Hessen,35,2021,202135,0,530
Hessen,36,2021,202136,4,1786
Hessen,37,2021,202137,8,1360
Hessen,38,2021,202138,95,2135
Hessen,39,2021,202139,9,847
Hessen,40,2021,202140,45,156
Hessen,41,2021,202141,84,329
Hessen,42,2021,202142,330,676
Hessen,43,2021,202143,222,981
Hessen,44,2021,202144,656,1607
Hessen,45,2021,202145,666,2161
Hessen,46,2021,202146,1390,5596
Hessen,47,2021,202147,5537,20886
Hessen,48,2021,202148,72652,119364
Hessen,49,2021,202149,128187,226356
Hessen,50,2021,202150,135097,243252
Hessen,51,2021,202151,71709,138385
Hessen,52,2021,202152,39239,105145
Mecklenburg-Vorpommern,1,2022,202201,19048,40002
Mecklenburg-Vorpommern,2,2022,202202,18776,36327
Mecklenburg-Vorpommern,3,2022,202203,12323,22987
Mecklenburg-Vorpommern,4,2022,202204,6339,10104
Mecklenburg-Vorpommern,33,2021,202133,0,35
Mecklenburg-Vorpommern,35,2021,202135,0,13
Mecklenburg-Vorpommern,36,2021,202136,0,9
Mecklenburg-Vorpommern,37,2021,202137,5,13
Mecklenburg-Vorpommern,38,2021,202138,0,1
Mecklenburg-Vorpommern,39,2021,202139,1,49
Mecklenburg-Vorpommern,40,2021,202140,0,23
Mecklenburg-Vorpommern,41,2021,202141,26,33
Mecklenburg-Vorpommern,42,2021,202142,59,287
Mecklenburg-Vorpommern,43,2021,202143,95,277
Mecklenburg-Vorpommern,44,2021,202144,300,629
Mecklenburg-Vorpommern,45,2021,202145,413,895
Mecklenburg-Vorpommern,46,2021,202146,524,1568
Mecklenburg-Vorpommern,47,2021,202147,1249,3081
Mecklenburg-Vorpommern,48,2021,202148,13937,32281
Mecklenburg-Vorpommern,49,2021,202149,29130,53794
Mecklenburg-Vorpommern,50,2021,202150,26747,55654
Mecklenburg-Vorpommern,51,2021,202151,14283,31792
