Bundesland,KW,Jahr,JahrKW,anzahl_moderna_auffr_praxen,anzahl_moderna_auffr_alleorte
Baden-Württemberg,1,2022,202201,77498,190104
Baden-Württemberg,2,2022,202202,116846,193392
Baden-Württemberg,3,2022,202203,75220,121342
Baden-Württemberg,4,2022,202204,40015,66134
Baden-Württemberg,5,2022,202205,21539,32987
Baden-Württemberg,6,2022,202206,11413,17986
Baden-Württemberg,7,2022,202207,8999,12702
Baden-Württemberg,8,2022,202208,5204,8146
Baden-Württemberg,9,2022,202209,2799,5399
Baden-Württemberg,10,2022,202210,2987,5500
Baden-Württemberg,11,2022,202211,2292,4540
Baden-Württemberg,12,2022,202212,1710,3625
Baden-Württemberg,13,2022,202213,847,1362
Baden-Württemberg,24,2021,202124,0,26
Baden-Württemberg,25,2021,202125,0,2
Baden-Württemberg,26,2021,202126,0,2
Baden-Württemberg,27,2021,202127,0,2
Baden-Württemberg,28,2021,202128,0,3
Baden-Württemberg,29,2021,202129,0,4
Baden-Württemberg,30,2021,202130,0,4
Baden-Württemberg,31,2021,202131,0,1
Baden-Württemberg,32,2021,202132,0,3
Baden-Württemberg,33,2021,202133,0,2
Baden-Württemberg,34,2021,202134,0,12
Baden-Württemberg,35,2021,202135,17,847
Baden-Württemberg,36,2021,202136,5,317
Baden-Württemberg,37,2021,202137,44,651
Baden-Württemberg,38,2021,202138,132,1141
Baden-Württemberg,39,2021,202139,138,1145
Baden-Württemberg,40,2021,202140,325,376
Baden-Württemberg,41,2021,202141,646,906
Baden-Württemberg,42,2021,202142,1089,1607
Baden-Württemberg,43,2021,202143,1364,2223
Baden-Württemberg,44,2021,202144,1340,3180
Baden-Württemberg,45,2021,202145,3170,6091
Baden-Württemberg,46,2021,202146,5761,12633
Baden-Württemberg,47,2021,202147,23382,43906
Baden-Württemberg,48,2021,202148,146237,247846
Baden-Württemberg,49,2021,202149,268178,463305
Baden-Württemberg,50,2021,202150,282922,471151
Baden-Württemberg,51,2021,202151,162702,263868
Baden-Württemberg,52,2021,202152,96399,216796
Bayern,1,2022,202201,68418,201358
Bayern,2,2022,202202,119536,236666
Bayern,3,2022,202203,85877,156356
Bayern,4,2022,202204,49399,93574
Bayern,5,2022,202205,22921,43400
Bayern,6,2022,202206,13737,24402
Bayern,7,2022,202207,7461,13436
Bayern,8,2022,202208,4272,8126
Bayern,9,2022,202209,2156,5390
Bayern,10,2022,202210,2569,5623
Bayern,11,2022,202211,1729,4824
Bayern,12,2022,202212,1570,3960
Bayern,13,2022,202213,532,1569
Bayern,23,2021,202123,0,119
Bayern,28,2021,202128,0,1
Bayern,29,2021,202129,0,3
Bayern,30,2021,202130,0,1
Bayern,32,2021,202132,0,1
Bayern,33,2021,202133,0,2
Bayern,35,2021,202135,1,318
Bayern,36,2021,202136,14,1133
Bayern,37,2021,202137,12,638
Bayern,38,2021,202138,36,1768
Bayern,39,2021,202139,10,1150
Bayern,40,2021,202140,241,1196
Bayern,41,2021,202141,310,1710
Bayern,42,2021,202142,468,1985
Bayern,43,2021,202143,780,3061
Bayern,44,2021,202144,704,4950
Bayern,45,2021,202145,2278,10630
Bayern,46,2021,202146,3432,17314
Bayern,47,2021,202147,12963,68287
Bayern,48,2021,202148,135041,293661
Bayern,49,2021,202149,218731,434530
Bayern,50,2021,202150,227865,440005
Bayern,51,2021,202151,132527,264808
Bayern,52,2021,202152,55718,189704
Berlin,1,2022,202201,29561,77709
Berlin,2,2022,202202,28386,64427
Berlin,3,2022,202203,19732,41497
Berlin,4,2022,202204,23456,39301
Berlin,5,2022,202205,5802,12099
Berlin,6,2022,202206,4991,8709
Berlin,7,2022,202207,2241,4376
Berlin,8,2022,202208,1330,2751
Berlin,9,2022,202209,1406,2211
Berlin,10,2022,202210,608,1288
Berlin,11,2022,202211,1213,1821
Berlin,12,2022,202212,578,1096
Berlin,13,2022,202213,303,456
Berlin,25,2021,202125,0,2
Berlin,26,2021,202126,0,3
Berlin,28,2021,202128,0,1
Berlin,29,2021,202129,0,1
Berlin,33,2021,202133,0,1
Berlin,34,2021,202134,0,3
Berlin,35,2021,202135,0,11
Berlin,36,2021,202136,8,152
Berlin,37,2021,202137,11,645
Berlin,38,2021,202138,84,613
Berlin,39,2021,202139,25,581
Berlin,40,2021,202140,166,1185
Berlin,41,2021,202141,181,1730
Berlin,42,2021,202142,247,1900
Berlin,43,2021,202143,528,3813
Berlin,44,2021,202144,827,6223
Berlin,45,2021,202145,1027,6929
Berlin,46,2021,202146,2666,8468
Berlin,47,2021,202147,5423,21254
Berlin,48,2021,202148,34108,87917
Berlin,49,2021,202149,56351,123699
Berlin,50,2021,202150,56935,128791
Berlin,51,2021,202151,29738,83948
Berlin,52,2021,202152,12339,54826
Brandenburg,1,2022,202201,27708,45429
Brandenburg,2,2022,202202,31380,44623
Brandenburg,3,2022,202203,19571,28865
Brandenburg,4,2022,202204,13508,18474
Brandenburg,5,2022,202205,3824,5994
Brandenburg,6,2022,202206,4699,6053
Brandenburg,7,2022,202207,2680,3295
Brandenburg,8,2022,202208,2049,2589
Brandenburg,9,2022,202209,1186,1518
Brandenburg,10,2022,202210,1224,1479
Brandenburg,11,2022,202211,890,1239
Brandenburg,12,2022,202212,740,968
Brandenburg,13,2022,202213,368,457
Brandenburg,23,2021,202123,0,1
Brandenburg,24,2021,202124,0,1
Brandenburg,35,2021,202135,0,12
Brandenburg,36,2021,202136,8,21
Brandenburg,37,2021,202137,0,41
Brandenburg,38,2021,202138,9,70
Brandenburg,39,2021,202139,5,27
Brandenburg,40,2021,202140,35,41
Brandenburg,41,2021,202141,68,80
Brandenburg,42,2021,202142,57,58
Brandenburg,43,2021,202143,320,345
Brandenburg,44,2021,202144,765,780
Brandenburg,45,2021,202145,1021,1104
Brandenburg,46,2021,202146,2202,2352
Brandenburg,47,2021,202147,4497,5833
Brandenburg,48,2021,202148,32955,47408
Brandenburg,49,2021,202149,56329,81399
Brandenburg,50,2021,202150,51871,81122
Brandenburg,51,2021,202151,27058,48615
Brandenburg,52,2021,202152,9450,29399
Bremen,1,2022,202201,6211,25721
Bremen,2,2022,202202,5886,21214
Bremen,3,2022,202203,4504,14850
Bremen,4,2022,202204,2327,8255
Bremen,5,2022,202205,1259,3023
Bremen,6,2022,202206,803,1592
Bremen,7,2022,202207,300,746
Bremen,8,2022,202208,235,614
Bremen,9,2022,202209,192,439
Bremen,10,2022,202210,138,398
Bremen,11,2022,202211,91,327
Bremen,12,2022,202212,103,357
Bremen,13,2022,202213,106,206
Bremen,31,2021,202131,0,1
Bremen,34,2021,202134,0,1
Bremen,36,2021,202136,0,2357
Bremen,37,2021,202137,0,257
Bremen,38,2021,202138,1,6
Bremen,39,2021,202139,0,9
Bremen,40,2021,202140,15,20
Bremen,41,2021,202141,8,10
Bremen,42,2021,202142,9,17
Bremen,43,2021,202143,11,18
Bremen,44,2021,202144,50,71
Bremen,45,2021,202145,75,190
Bremen,46,2021,202146,76,463
Bremen,47,2021,202147,95,682
Bremen,48,2021,202148,2811,8620
Bremen,49,2021,202149,9348,23619
Bremen,50,2021,202150,11127,33412
Bremen,51,2021,202151,6507,21663
Bremen,52,2021,202152,2616,17408
Bundesressorts,1,2022,202201,0,1451
Bundesressorts,2,2022,202202,0,1772
Bundesressorts,3,2022,202203,0,1212
Bundesressorts,4,2022,202204,0,616
Bundesressorts,5,2022,202205,0,246
Bundesressorts,6,2022,202206,0,82
Bundesressorts,7,2022,202207,0,81
Bundesressorts,8,2022,202208,0,78
Bundesressorts,9,2022,202209,0,24
Bundesressorts,10,2022,202210,0,4
Bundesressorts,11,2022,202211,0,15
Bundesressorts,13,2022,202213,0,5
Bundesressorts,31,2021,202131,0,1
Bundesressorts,35,2021,202135,0,1
Bundesressorts,36,2021,202136,0,5
Bundesressorts,37,2021,202137,0,6
Bundesressorts,38,2021,202138,0,5
Bundesressorts,39,2021,202139,0,10
Bundesressorts,40,2021,202140,0,4
Bundesressorts,41,2021,202141,0,22
Bundesressorts,42,2021,202142,0,24
Bundesressorts,43,2021,202143,0,30
Bundesressorts,44,2021,202144,0,110
Bundesressorts,45,2021,202145,0,156
Bundesressorts,46,2021,202146,0,1078
Bundesressorts,47,2021,202147,0,2637
Bundesressorts,48,2021,202148,0,6089
Bundesressorts,49,2021,202149,0,7428
Bundesressorts,50,2021,202150,0,7828
Bundesressorts,51,2021,202151,0,1383
Bundesressorts,52,2021,202152,0,37
Hamburg,1,2022,202201,32954,53250
Hamburg,2,2022,202202,34283,55442
Hamburg,3,2022,202203,24418,39129
Hamburg,4,2022,202204,14800,20100
Hamburg,5,2022,202205,7415,10893
Hamburg,6,2022,202206,5781,7073
Hamburg,7,2022,202207,3655,4428
Hamburg,8,2022,202208,6962,7599
Hamburg,9,2022,202209,3988,4661
Hamburg,10,2022,202210,1612,2117
Hamburg,11,2022,202211,699,1076
Hamburg,12,2022,202212,1002,1324
Hamburg,13,2022,202213,361,441
Hamburg,28,2021,202128,0,1
Hamburg,29,2021,202129,0,5
Hamburg,35,2021,202135,4,4
Hamburg,36,2021,202136,2,35
Hamburg,37,2021,202137,15,114
Hamburg,38,2021,202138,7,538
Hamburg,39,2021,202139,9,490
Hamburg,40,2021,202140,17,1634
Hamburg,41,2021,202141,69,1437
Hamburg,42,2021,202142,160,1143
Hamburg,43,2021,202143,329,844
Hamburg,44,2021,202144,242,964
Hamburg,45,2021,202145,430,1274
Hamburg,46,2021,202146,708,3113
Hamburg,47,2021,202147,1487,6648
Hamburg,48,2021,202148,17446,28851
Hamburg,49,2021,202149,32715,48956
Hamburg,50,2021,202150,41583,62338
Hamburg,51,2021,202151,24579,43128
Hamburg,52,2021,202152,17246,31475
Hessen,1,2022,202201,55809,124525
Hessen,2,2022,202202,67919,130438
Hessen,3,2022,202203,47148,87930
Hessen,4,2022,202204,27868,49184
Hessen,5,2022,202205,14367,23561
Hessen,6,2022,202206,7820,12265
Hessen,7,2022,202207,5841,8550
Hessen,8,2022,202208,2678,4718
Hessen,9,2022,202209,2715,4654
Hessen,10,2022,202210,2027,3841
Hessen,11,2022,202211,1420,3266
Hessen,12,2022,202212,1540,2924
Hessen,13,2022,202213,1164,1825
Hessen,23,2021,202123,0,1
Hessen,27,2021,202127,0,18
Hessen,32,2021,202132,0,1
Hessen,33,2021,202133,0,2
Hessen,34,2021,202134,0,3
Hessen,35,2021,202135,0,529
Hessen,36,2021,202136,4,1784
Hessen,37,2021,202137,8,1355
Hessen,38,2021,202138,95,2130
Hessen,39,2021,202139,9,844
Hessen,40,2021,202140,45,156
Hessen,41,2021,202141,84,320
Hessen,42,2021,202142,330,655
Hessen,43,2021,202143,222,934
Hessen,44,2021,202144,656,1531
Hessen,45,2021,202145,666,2121
Hessen,46,2021,202146,1390,5536
Hessen,47,2021,202147,5574,20755
Hessen,48,2021,202148,72652,120097
Hessen,49,2021,202149,128187,226132
Hessen,50,2021,202150,135097,244423
Hessen,51,2021,202151,71709,139281
Hessen,52,2021,202152,39239,105660
Mecklenburg-Vorpommern,1,2022,202201,17531,40499
Mecklenburg-Vorpommern,2,2022,202202,17821,36529
Mecklenburg-Vorpommern,3,2022,202203,11278,23236
Mecklenburg-Vorpommern,4,2022,202204,6247,13432
Mecklenburg-Vorpommern,5,2022,202205,3144,6949
Mecklenburg-Vorpommern,6,2022,202206,1287,3459
Mecklenburg-Vorpommern,7,2022,202207,839,2024
Mecklenburg-Vorpommern,8,2022,202208,909,1657
Mecklenburg-Vorpommern,9,2022,202209,485,1172
Mecklenburg-Vorpommern,10,2022,202210,365,946
Mecklenburg-Vorpommern,11,2022,202211,276,839
Mecklenburg-Vorpommern,12,2022,202212,311,641
Mecklenburg-Vorpommern,13,2022,202213,70,221
Mecklenburg-Vorpommern,33,2021,202133,0,35
Mecklenburg-Vorpommern,35,2021,202135,0,13
Mecklenburg-Vorpommern,36,2021,202136,0,9
Mecklenburg-Vorpommern,37,2021,202137,5,13
Mecklenburg-Vorpommern,38,2021,202138,0,1
Mecklenburg-Vorpommern,39,2021,202139,1,49
Mecklenburg-Vorpommern,40,2021,202140,0,23
Mecklenburg-Vorpommern,41,2021,202141,26,32
Mecklenburg-Vorpommern,42,2021,202142,59,287
Mecklenburg-Vorpommern,43,2021,202143,95,274
Mecklenburg-Vorpommern,44,2021,202144,300,627
Mecklenburg-Vorpommern,45,2021,202145,413,891
Mecklenburg-Vorpommern,46,2021,202146,524,1556
Mecklenburg-Vorpommern,47,2021,202147,1249,3066
Mecklenburg-Vorpommern,48,2021,202148,13302,32164
Mecklenburg-Vorpommern,49,2021,202149,26472,53677
Mecklenburg-Vorpommern,50,2021,202150,23714,55573
Mecklenburg-Vorpommern,51,2021,202151,12423,31768
Mecklenburg-Vorpommern,52,2021,202152,7519,23678
Niedersachsen,1,2022,202201,104691,189658
Niedersachsen,2,2022,202202,100953,153725
Niedersachsen,3,2022,202203,66184,98602
Niedersachsen,4,2022,202204,40570,61561
Niedersachsen,5,2022,202205,20322,31299
Niedersachsen,6,2022,202206,14916,21219
Niedersachsen,7,2022,202207,8792,12931
Niedersachsen,8,2022,202208,6163,8793
Niedersachsen,9,2022,202209,4758,7382
Niedersachsen,10,2022,202210,3704,6015
Niedersachsen,11,2022,202211,2896,5293
Niedersachsen,12,2022,202212,2138,3707
Niedersachsen,13,2022,202213,884,1539
Niedersachsen,22,2021,202122,0,2
Niedersachsen,23,2021,202123,0,30
Niedersachsen,24,2021,202124,0,11
Niedersachsen,25,2021,202125,0,2
Niedersachsen,26,2021,202126,0,2
Niedersachsen,27,2021,202127,0,1
Niedersachsen,28,2021,202128,0,18
Niedersachsen,29,2021,202129,0,4
Niedersachsen,30,2021,202130,0,1
Niedersachsen,31,2021,202131,0,15
Niedersachsen,33,2021,202133,0,1
Niedersachsen,34,2021,202134,0,1
Niedersachsen,35,2021,202135,1,2
Niedersachsen,36,2021,202136,0,17
Niedersachsen,37,2021,202137,2,86
Niedersachsen,38,2021,202138,11,21
Niedersachsen,39,2021,202139,19,31
Niedersachsen,40,2021,202140,205,327
Niedersachsen,41,2021,202141,429,440
Niedersachsen,42,2021,202142,271,391
Niedersachsen,43,2021,202143,641,654
Niedersachsen,44,2021,202144,989,1102
Niedersachsen,45,2021,202145,1677,2028
