Entity,Code,Day,Weekly new hospital admissions
Belgium,BEL,2020-03-15,1538.535
Belgium,BEL,2020-03-22,1538.535
Belgium,BEL,2020-03-29,3524.295
Belgium,BEL,2020-04-05,3577.801
Belgium,BEL,2020-04-12,2835.791
Belgium,BEL,2020-04-19,1940.331
Belgium,BEL,2020-04-26,1415.371
Belgium,BEL,2020-05-03,899.498
Belgium,BEL,2020-05-10,629.951
Belgium,BEL,2020-05-17,433.092
Belgium,BEL,2020-05-24,347.281
Belgium,BEL,2020-05-31,247.337
Belgium,BEL,2020-06-07,181.717
Belgium,BEL,2020-06-14,144.364
Belgium,BEL,2020-06-21,123.164
Belgium,BEL,2020-06-28,98.935
Belgium,BEL,2020-07-05,79.753
Belgium,BEL,2020-07-12,65.62
Belgium,BEL,2020-07-19,94.897
Belgium,BEL,2020-07-26,125.183
Belgium,BEL,2020-08-02,169.602
Belgium,BEL,2020-08-09,190.803
Belgium,BEL,2020-08-16,246.327
Belgium,BEL,2020-08-23,171.621
Belgium,BEL,2020-08-30,103.982
Belgium,BEL,2020-09-06,120.135
Belgium,BEL,2020-09-13,215.031
Belgium,BEL,2020-09-20,320.023
Belgium,BEL,2020-09-27,452.273
Belgium,BEL,2020-10-04,546.16
Belgium,BEL,2020-10-11,888.393
Belgium,BEL,2020-10-18,1786.881
Belgium,BEL,2020-10-25,3320.368
Belgium,BEL,2020-11-01,4636.805
Belgium,BEL,2020-11-08,4221.885
Belgium,BEL,2020-11-15,3273.93
Belgium,BEL,2020-11-22,2151.324
Belgium,BEL,2020-11-29,1619.298
Belgium,BEL,2020-12-06,1335.618
Belgium,BEL,2020-12-13,1309.37
Belgium,BEL,2020-12-20,1266.969
Belgium,BEL,2020-12-27,1133.71
Belgium,BEL,2021-01-03,1028.719
Belgium,BEL,2021-01-10,931.803
Belgium,BEL,2021-01-17,848.011
Belgium,BEL,2021-01-24,1000.452
Belgium,BEL,2021-01-31,844.983
Belgium,BEL,2021-02-07,936.851
Belgium,BEL,2021-02-14,841.954
Belgium,BEL,2021-02-21,844.983
Belgium,BEL,2021-02-28,1059.005
