"","stichtag","vorwarnzeit"
"0",0,122
"1",1,113
"2",2,112
"3",3,111
"4",4,111
"5",5,109
"6",6,113
"7",7,116
"8",8,119
"9",9,120
"10",10,120
"11",11,120
"12",12,118
"13",13,122
"14",14,125
"15",15,127
"16",16,129
"17",17,129
"18",18,128
"19",19,125
"20",20,127
"21",21,129
"22",22,129
"23",23,129
"24",24,127
"25",25,125
"26",26,121
"27",27,123
"28",28,124
"29",29,122
"30",30,121
"31",31,121
"32",32,119
"33",33,116
"34",34,117
"35",35,117
"36",36,113
"37",37,112
"38",38,108
"39",39,107
"40",40,107
"41",41,111
"42",42,117
"43",43,121
"44",44,131
"45",45,132
"46",46,129
"47",47,127
"48",48,129
"49",49,130
"50",50,127
"51",51,127
"52",52,126
"53",53,126
"54",54,126
"55",55,128
"56",56,129
"57",57,131
"58",58,130
"59",59,125
"60",60,118
"61",61,116
"62",62,117
"63",63,119
"64",64,119
"65",65,121
"66",66,119
"67",67,115
"68",68,112
"69",69,112
"70",70,113
"71",71,110
"72",72,110
"73",73,108
"74",74,106
"75",75,103
"76",76,104
"77",77,104
"78",78,103
"79",79,100
"80",80,98
"81",81,95
"82",82,93
"83",83,94
"84",84,97
"85",85,99
"86",86,97
"87",87,95
"88",88,90
"89",89,87
"90",90,87
"91",91,85
"92",92,83
"93",93,80
"94",94,76
"95",95,73
"96",96,70
"97",97,69
"98",98,69
"99",99,66
"100",100,64
"101",101,61
"102",102,59
"103",103,59
"104",104,60
"105",105,60
"106",106,60
"107",107,57
"108",108,52
"109",109,46
"110",110,43
"111",111,44
"112",112,42
"113",113,41
"114",114,39
"115",115,38
"116",116,35
"117",117,34
"118",118,35
"119",119,37
"120",120,37
"121",121,38
"122",122,38
"123",123,37
"124",124,36
"125",125,39
"126",126,43
"127",127,45
"128",128,48
"129",129,50
"130",130,51
"131",131,51
"132",132,55
"133",133,61
"134",134,68
"135",135,76
"136",136,85
"137",137,92
"138",138,96
"139",139,104
