"","stichtag","vorwarnzeit"
"0",0,108
"1",1,105
"2",2,107
"3",3,108
"4",4,109
"5",5,110
"6",6,111
"7",7,111
"8",8,109
"9",9,112
"10",10,116
"11",11,118
"12",12,120
"13",13,120
"14",14,120
"15",15,118
"16",16,122
"17",17,125
"18",18,127
"19",19,129
"20",20,129
"21",21,128
"22",22,125
"23",23,127
"24",24,129
"25",25,129
"26",26,129
"27",27,127
"28",28,125
"29",29,121
"30",30,123
"31",31,124
"32",32,123
"33",33,121
"34",34,121
"35",35,119
"36",36,116
"37",37,117
"38",38,117
"39",39,114
"40",40,112
"41",41,108
"42",42,107
"43",43,107
"44",44,111
"45",45,117
"46",46,121
"47",47,131
"48",48,132
"49",49,129
"50",50,127
"51",51,129
"52",52,130
"53",53,127
"54",54,127
"55",55,126
"56",56,126
"57",57,126
"58",58,128
"59",59,129
"60",60,131
"61",61,130
"62",62,125
"63",63,118
"64",64,116
"65",65,117
"66",66,119
"67",67,119
"68",68,121
"69",69,119
"70",70,115
"71",71,112
"72",72,112
"73",73,113
"74",74,110
"75",75,110
"76",76,108
"77",77,106
"78",78,103
"79",79,104
"80",80,104
"81",81,103
"82",82,100
"83",83,98
"84",84,95
"85",85,93
"86",86,94
"87",87,97
"88",88,99
"89",89,97
"90",90,95
"91",91,90
"92",92,87
"93",93,87
"94",94,85
"95",95,83
"96",96,80
"97",97,76
"98",98,73
"99",99,70
"100",100,69
"101",101,69
"102",102,66
"103",103,64
"104",104,61
"105",105,60
"106",106,59
"107",107,60
"108",108,60
"109",109,60
"110",110,57
"111",111,52
"112",112,46
"113",113,43
"114",114,44
"115",115,42
"116",116,41
"117",117,39
"118",118,38
"119",119,35
"120",120,34
"121",121,35
"122",122,37
"123",123,37
"124",124,38
"125",125,38
"126",126,37
"127",127,36
"128",128,39
"129",129,43
"130",130,45
"131",131,48
"132",132,50
"133",133,51
"134",134,51
"135",135,55
"136",136,61
"137",137,68
"138",138,76
"139",139,85
"140",140,92
"141",141,96
"142",142,104
