"","stichtag","vorwarnzeit"
"0",0,113
"1",1,110
"2",2,112
"3",3,112
"4",4,112
"5",5,110
"6",6,113
"7",7,117
"8",8,120
"9",9,121
"10",10,121
"11",11,121
"12",12,119
"13",13,123
"14",14,126
"15",15,128
"16",16,130
"17",17,130
"18",18,129
"19",19,126
"20",20,128
"21",21,130
"22",22,130
"23",23,130
"24",24,128
"25",25,126
"26",26,122
"27",27,124
"28",28,125
"29",29,123
"30",30,122
"31",31,122
"32",32,120
"33",33,117
"34",34,118
"35",35,118
"36",36,114
"37",37,113
"38",38,109
"39",39,108
"40",40,108
"41",41,112
"42",42,118
"43",43,122
"44",44,132
"45",45,133
"46",46,130
"47",47,128
"48",48,130
"49",49,131
"50",50,128
"51",51,128
"52",52,127
"53",53,127
"54",54,127
"55",55,129
"56",56,130
"57",57,132
"58",58,131
"59",59,126
"60",60,119
"61",61,117
"62",62,118
"63",63,120
"64",64,119
"65",65,122
"66",66,120
"67",67,116
"68",68,113
"69",69,113
"70",70,114
"71",71,111
"72",72,111
"73",73,109
"74",74,107
"75",75,104
"76",76,105
"77",77,105
"78",78,104
"79",79,101
"80",80,99
"81",81,96
"82",82,94
"83",83,95
"84",84,98
"85",85,100
"86",86,98
"87",87,96
"88",88,91
"89",89,88
"90",90,88
"91",91,86
"92",92,84
"93",93,81
"94",94,77
"95",95,74
"96",96,71
"97",97,70
"98",98,70
"99",99,67
"100",100,65
"101",101,62
"102",102,60
"103",103,60
"104",104,61
"105",105,61
"106",106,61
"107",107,58
"108",108,52
"109",109,47
"110",110,44
"111",111,45
"112",112,43
"113",113,42
"114",114,40
"115",115,39
"116",116,36
"117",117,35
"118",118,36
"119",119,38
"120",120,38
"121",121,39
"122",122,39
"123",123,38
"124",124,37
"125",125,40
"126",126,44
"127",127,46
"128",128,48
"129",129,51
"130",130,52
"131",131,52
"132",132,56
"133",133,62
"134",134,69
"135",135,77
"136",136,86
"137",137,93
"138",138,97
"139",139,105
