region,202109,202110,202111,202112,202201
Gesamt,2752418,1895671,1126398,3336427,1208916
Brandenburg,58126,70363,39085,107028,33223
Berlin,165639,46258,32632,139647,28559
Baden-Württemberg,388265,207292,190270,360567,140620
Bayern,451619,306277,168712,504121,174486
Bremen,23682,20989,14568,24382,12151
Hessen,226030,137079,112641,212680,111645
Hamburg,54610,27005,14507,63770,16029
Mecklenburg-Vorpommern,48342,31468,18356,59242,27853
Niedersachsen,296606,140416,116251,324495,180786
Nordrhein-Westfalen,491006,448939,204748,896119,239562
Rheinland-Pfalz,121257,117604,53299,171493,59049
Schleswig-Holstein,76267,98878,47879,121817,60771
Saarland,37306,30030,11386,33460,11080
Sachsen,169556,65582,42627,149629,51437
Sachsen-Anhalt,63434,63305,29425,96630,29264
Thüringen,80673,84186,22338,66671,31301
